occipital,frontal,dorsal,ventral
64,64,0,68
76,144,0,92
124,64,4,92
100,104,96,96
140,160,136,140
100,0,0,108
144,80,56,140
0,80,0,80
176,64,0,88
0,64,0,88
100,140,0,76
120,104,0,140
156,168,144,144
88,36,0,140
108,0,0,108
132,144,96,96
0,140,108,212
0,64,0,140
136,64,0,136
72,96,68,76
104,64,8,104
4,136,132,140
124,140,132,136
84,88,0,80
136,64,0,96
100,132,0,56
136,144,108,96
0,64,0,76
0,64,0,108
124,140,52,64
124,104,0,96
0,0,0,0
4,64,0,76
124,164,136,136
124,64,0,140
164,108,0,140
124,64,0,140
4,64,0,76
124,136,0,96
108,4,0,140
76,0,0,72
108,64,0,96
112,140,0,140
140,168,96,140
4,64,0,52
0,0,0,108
52,92,0,80
104,64,0,76
140,88,56,140
132,144,136,140
0,0,0,120
172,64,0,140
0,68,0,136
60,104,0,56
100,0,0,76
104,0,0,108
4,64,0,76
124,136,132,96
172,64,0,88
172,136,0,140
104,0,0,136
140,64,144,140
0,0,0,108
76,168,152,92
120,104,108,88
140,104,160,140
144,64,0,140
76,64,0,80
136,64,144,164
104,64,0,108
100,64,0,108
8,136,132,72
132,64,96,64
108,140,0,4
100,140,52,96
4,64,0,96
100,88,96,96
160,64,0,144
116,184,108,80
0,64,0,80
4,64,0,68
124,100,0,92
120,64,116,116
76,168,0,76
100,136,8,96
112,36,0,140
172,160,136,140
104,144,136,140
140,168,0,88
132,96,0,96
112,136,8,200
132,64,0,136
104,0,108,140
104,80,0,108
100,80,0,76
136,168,0,140
136,64,136,136
128,144,0,136
140,140,136,72
100,136,0,96
60,88,56,68
76,76,104,72
124,104,96,96
108,16,0,108
4,64,0,28
76,88,80,80
100,136,108,112
140,76,0,76
52,92,0,76
72,64,0,8
4,0,0,120
88,52,52,88
4,136,0,120
116,92,0,52
100,64,0,72
76,96,0,76
88,64,96,140
176,60,4,92
104,64,0,96
124,104,0,108
56,88,0,72
196,4,0,144
124,92,0,96
100,0,0,108
48,136,0,52
108,136,132,140
136,0,112,132
116,92,0,88
124,164,0,52
0,64,0,108
140,92,136,96
80,68,0,88
160,188,144,136
104,0,0,4
100,0,0,96
104,64,0,140
120,64,0,120
172,168,144,140
108,64,0,160
108,0,0,104
100,0,100,96
112,140,8,140
84,64,0,80
4,0,0,68
100,144,0,96
76,16,8,76
168,64,0,140
112,136,0,4
124,136,0,96
100,140,0,96
4,64,0,120
4,64,4,64
112,136,8,108
104,64,0,140
140,64,104,108
4,64,0,120
48,136,0,88
60,64,0,60
116,136,0,140
104,64,4,68
104,0,0,104
104,88,108,112
136,104,0,136
104,64,0,96
0,140,0,80
100,68,116,96
120,88,96,136
108,64,108,4
104,144,120,68
104,144,0,140
148,64,136,140
104,104,0,104
0,100,0,136
172,104,4,96
100,108,0,100
176,64,156,140
144,64,0,108
148,168,144,136
100,116,0,96
112,0,0,112
168,64,144,140
4,64,112,72
120,164,0,92
4,0,0,64
104,104,132,140
196,168,160,140
144,92,108,88
140,68,0,140
108,104,0,108
100,64,0,140
140,88,0,140
104,136,8,144
76,64,4,72
124,120,96,96
124,164,108,140
140,80,120,140
196,16,164,88
136,168,108,136
4,64,0,64
120,4,0,120
136,144,132,136
124,136,52,92
116,64,116,136
76,264,144,76
108,0,0,108
196,144,8,144
132,36,52,136
76,92,0,76
4,64,0,52
144,60,144,140
104,104,0,140
88,136,0,96
124,68,0,72
168,168,152,140
136,188,0,140
100,0,0,76
100,92,0,96
4,64,0,60
124,144,0,52
124,64,0,140
4,136,0,52
104,140,8,140
4,144,0,68
196,64,164,92
200,140,0,140
172,88,144,144
104,64,136,140
60,0,0,72
120,164,0,76
112,104,0,108
4,168,132,124
192,16,8,88
0,64,0,68
0,164,0,108
100,164,0,140
104,64,0,0
80,104,52,88
124,144,156,56
144,64,136,136
136,144,136,136
136,356,136,140
124,64,0,76
104,140,112,136
116,64,0,96
156,64,0,140
104,140,128,72
88,64,0,88
164,168,144,140
4,64,0,64
60,88,0,56
112,64,0,140
136,88,76,136
72,64,4,72
60,0,0,72
196,16,8,88
76,92,0,88
104,140,128,136
124,104,148,124
120,168,0,140
124,144,136,140
196,144,136,140
104,108,8,100
100,0,0,76
140,160,136,140
76,80,0,76
100,64,76,72
136,68,132,96
88,92,52,92
88,144,132,96
104,140,52,92
76,104,96,76
104,64,132,108
104,76,0,76
128,84,128,96
104,80,108,140
60,64,0,64
80,144,0,52
4,64,0,160
0,80,0,80
88,92,52,76
0,12,0,164
120,136,0,96
124,188,132,88
120,64,0,136
172,64,148,88
160,76,144,140
0,0,0,4
116,88,0,76
100,164,8,108
4,76,0,72
168,104,0,80
124,168,52,96
112,64,0,112
0,36,0,92
100,64,0,88
4,64,0,72
60,140,8,140
136,64,0,108
108,140,104,140
0,168,0,136
124,136,0,96
160,168,52,92
100,80,128,88
108,140,136,112
116,64,0,4
76,64,0,72
4,144,0,68
112,136,0,140
76,168,116,88
48,136,0,52
112,64,136,140
88,104,56,80
124,144,152,132
104,20,0,76
80,68,0,88
104,80,108,140
144,64,144,140
104,0,0,108
124,88,116,96
160,0,0,96
164,168,0,140
124,64,56,140
104,64,0,100
124,104,160,140
120,136,8,112
172,64,0,164
132,140,104,136
124,104,0,96
104,136,112,132
88,88,76,92
124,92,0,96
4,80,0,108
112,64,0,136
100,64,0,96
100,64,104,96
0,136,108,120
140,80,136,140
112,0,120,124
100,92,0,76
4,64,0,132
4,64,0,120
136,88,136,140
104,64,4,60
156,64,144,144
76,140,0,76
136,64,156,140
8,136,128,64
104,0,0,104
136,144,132,136
104,64,0,96
172,64,144,68
112,64,0,140
136,88,136,136
100,64,0,96
56,104,0,80
104,64,132,108
88,60,0,88
172,84,8,256
100,164,104,88
116,144,8,60
136,96,96,96
108,64,108,140
104,104,0,108
60,64,0,64
96,8,0,88
84,168,4,52
124,64,0,140
104,64,0,96
104,136,132,72
136,140,136,140
4,144,4,64
56,140,0,80
148,168,156,140
4,64,108,104
108,144,0,136
168,64,136,144
0,4,0,76
72,64,0,68
84,92,0,88
4,64,0,96
60,64,112,100
0,88,0,80
100,60,116,88
104,104,108,80
4,144,108,68
104,136,112,88
72,144,0,72
124,140,112,132
124,100,96,92
124,64,0,140
56,144,0,96
76,20,8,76
104,140,132,108
100,136,0,88
124,104,96,140
112,64,0,68
124,64,116,132
124,96,0,96
144,84,108,140
148,64,116,136
172,104,144,68
124,168,56,140
124,184,108,132
100,64,0,88
112,104,0,140
104,140,132,108
100,0,0,96
104,136,4,136
4,64,0,72
76,92,0,88
172,136,132,140
4,116,0,108
124,88,132,96
72,100,0,96
120,136,132,96
104,80,132,88
116,64,0,140
4,64,96,68
4,64,0,104
124,156,0,96
104,64,0,80
144,144,136,140
136,144,136,96
172,64,4,68
196,104,164,144
60,64,52,92
124,136,108,56
4,0,0,108
108,0,0,140
100,68,0,140
172,64,8,72
120,68,0,76
124,64,56,88
124,140,144,136
104,136,108,104
136,168,52,140
68,92,88,72
116,104,0,96
64,64,0,64
100,60,112,28
164,76,0,76
104,0,112,136
192,92,4,88
104,136,132,136
136,136,132,96
204,160,0,144
124,168,120,132
88,40,0,88
116,136,0,92
88,104,0,140
60,64,56,60
108,136,132,136
4,0,0,72
184,136,160,88
140,64,0,140
104,84,132,140
108,140,136,136
172,104,0,140
88,168,36,88
100,76,0,80
104,108,0,108
104,0,0,108
100,0,0,80
100,88,76,88
76,80,0,88
140,84,144,88
140,64,0,76
132,104,112,128
120,104,0,88
84,104,0,52
104,0,52,140
104,144,0,140
88,164,132,140
120,68,0,76
4,64,0,52
100,100,144,96
108,0,8,8
104,140,0,108
196,64,0,144
104,64,120,112
104,108,108,140
52,92,0,88
124,64,156,72
104,104,0,100
124,168,52,88
108,136,8,136
80,88,80,80
88,88,52,88
104,0,0,104
88,104,0,96
100,88,112,96
156,40,0,164
4,68,0,52
88,168,52,128
136,92,112,96
160,36,0,164
120,64,8,140
140,64,108,136
108,0,0,108
104,140,132,136
108,0,0,136
88,168,52,92
88,0,96,88
104,104,0,144
140,64,108,88
56,68,0,68
176,140,160,140
4,64,0,140
116,88,0,72
4,64,128,120
144,64,0,76
100,88,0,76
4,88,0,72
144,140,108,76
140,104,96,140
72,0,0,72
168,80,104,88
136,164,112,136
140,64,136,140
136,84,0,80
140,144,108,88
124,64,0,96
100,80,8,96
104,84,132,136
104,64,4,88
104,64,0,140
4,64,52,64
16,52,8,16
4,64,0,68
80,88,0,76
4,136,0,96
4,64,0,104
104,136,112,96
120,92,116,88
104,136,0,108
4,64,0,72
104,64,136,140
88,100,0,140
124,140,0,88
144,88,136,140
4,104,0,76
124,88,56,140
4,0,0,8
76,20,0,76
100,160,76,136
104,144,128,136
100,64,0,108
108,64,0,136
128,64,0,136
116,140,0,140
4,136,128,124
124,136,0,136
124,68,104,108
140,40,0,140
64,64,8,64
80,104,128,88
172,136,136,140
80,88,0,76
132,64,108,136
100,64,0,108
100,184,0,96
104,0,0,96
48,144,132,132
64,0,0,64
104,88,8,96
108,64,0,136
4,0,0,0
116,64,0,164
4,64,116,88
104,12,0,96
168,64,0,140
112,116,0,120
108,140,132,136
176,64,0,140
144,64,4,140
8,76,0,68
76,88,0,76
108,64,0,112
68,64,132,68
76,92,144,72
72,96,0,28
140,168,156,136
88,140,8,88
100,68,0,72
104,0,124,136
136,88,0,140
100,88,0,140
76,16,8,76
104,0,0,136
104,64,0,76
108,0,0,140
104,0,0,108
48,80,0,108
124,212,132,128
56,0,0,68
80,60,4,88
56,88,0,92
168,64,0,96
72,88,64,68
116,140,0,136
124,144,0,136
136,80,136,140
124,92,164,72
112,144,0,4
76,92,0,88
116,64,0,96
4,4,0,88
104,64,0,80
0,8,0,140
124,88,68,72
132,64,0,140
104,84,128,120
124,92,108,80
104,0,0,96
0,168,0,120
116,140,0,96
4,64,0,88
4,64,0,72
120,140,132,76
164,60,4,88
100,88,0,76
144,168,0,76
100,68,0,80
124,144,116,136
76,80,0,76
104,64,132,136
4,64,0,64
148,4,8,144
80,36,0,80
104,184,112,128
136,144,0,96
116,64,116,140
0,168,0,76
124,92,0,72
124,144,100,140
4,0,0,64
100,140,52,96
4,92,0,64
136,164,144,140
4,64,0,4
104,64,132,136
104,0,0,4
104,64,104,136
88,168,52,92
108,0,0,108
136,140,96,92
156,104,144,144
4,64,0,76
136,88,0,96
72,144,128,72
116,104,0,76
100,88,112,96
120,64,0,140
164,104,136,140
112,64,0,140
124,216,144,92
76,64,0,88
108,136,4,136
76,16,108,88
56,104,0,52
4,64,0,88
136,64,112,132
156,0,0,140
144,164,136,140
64,64,68,68
76,68,0,92
8,136,112,72
120,168,164,140
4,0,0,8
120,168,108,136
124,0,0,136
100,140,108,136
120,64,4,56
0,0,0,4
124,168,148,68
104,36,0,140
72,136,0,72
136,104,96,140
48,156,0,72
76,0,0,124
100,136,0,96
132,88,100,132
100,0,0,96
104,0,8,8
0,64,0,140
124,144,144,136
116,88,0,80
72,0,0,140
176,104,0,140
88,88,0,80
0,88,0,56
4,0,0,140
124,64,0,140
100,64,0,96
140,104,0,140
4,136,4,64
4,64,0,72
4,64,0,140
104,64,76,108
140,168,0,76
104,64,132,136
124,92,120,132
100,164,76,124
164,80,136,76
132,164,132,140
172,88,156,140
124,164,112,128
88,88,56,72
0,104,0,80
104,20,8,80
88,20,88,88
176,84,160,140
116,92,0,88
164,64,144,136
124,144,76,76
128,84,132,132
140,168,0,92
72,64,0,72
100,16,128,76
104,64,0,104
140,64,136,140
64,0,0,124
4,144,0,72
132,144,132,96
76,100,0,88
192,88,8,88
0,168,0,76
140,80,104,88
88,140,0,92
200,140,0,140
104,64,0,104
196,60,0,144
104,0,0,136
172,140,8,144
4,64,0,68
72,88,144,72
0,104,0,108
124,144,128,68
104,80,132,88
176,144,136,68
0,104,96,96
4,64,0,140
164,64,136,140
0,64,0,108
104,0,0,108
112,104,0,140
84,68,0,80
124,168,0,88
80,104,0,88
124,136,136,76
140,60,8,108
124,64,104,108
60,68,0,68
124,140,0,96
132,64,120,132
172,104,0,80
124,144,108,140
120,64,0,96
136,68,0,136
48,68,0,76
132,144,136,136
136,88,124,140
0,212,0,4
200,136,0,140
72,64,132,68
4,64,0,64
4,144,0,52
120,64,4,96
100,136,116,120
4,64,0,76
88,136,8,52
136,64,96,72
76,64,0,92
100,64,0,96
124,168,120,140
140,36,0,144
104,0,52,140
60,144,0,60
192,168,104,88
84,172,0,84
4,64,0,88
4,64,0,96
136,84,132,96
108,140,4,140
124,64,0,76
76,92,0,76
124,0,0,140
88,164,8,144
136,64,108,108
0,64,0,108
4,64,0,96
4,64,0,108
4,64,0,72
104,64,0,140
48,136,0,48
164,144,132,140
124,68,0,92
104,144,108,136
140,168,136,140
124,92,4,92
120,88,0,88
108,88,104,112
4,64,0,56
60,64,0,56
144,104,96,144
160,188,144,140
124,144,156,64
112,64,116,136
4,64,0,96
4,64,0,96
104,136,4,140
100,64,0,140
108,164,108,120
196,80,160,88
156,104,148,144
120,136,0,96
124,168,120,124
88,64,0,88
100,0,0,100
124,88,120,96
100,0,112,140
4,136,0,52
76,64,0,88
76,92,80,76
4,68,132,64
84,108,52,92
88,104,0,88
160,168,152,140
124,88,112,132
124,108,108,136
104,64,128,116
64,64,0,68
4,16,0,52
124,136,132,96
4,136,0,52
100,136,0,88
68,64,156,68
4,0,0,4
104,64,0,4
4,64,0,108
56,68,0,88
104,0,0,108
112,116,0,96
104,0,0,104
184,80,160,140
76,36,0,92
60,0,0,60
80,68,0,88
100,88,0,80
172,64,104,72
100,140,0,136
44,0,0,52
0,0,0,108
80,36,0,88
100,64,0,96
76,64,104,88
4,64,0,52
56,68,0,76
104,24,0,96
4,136,0,52
124,64,0,88
132,168,112,132
168,64,144,140
76,76,0,76
176,64,0,144
4,68,0,72
64,64,0,96
120,64,0,96
172,140,136,140
72,64,72,96
68,64,0,68
140,64,0,108
124,64,0,104
108,144,0,140
0,64,112,136
88,104,0,88
88,88,96,92
104,0,0,140
68,168,144,72
4,64,0,108
104,64,100,96
0,168,0,88
104,64,76,104
100,100,0,92
4,92,0,140
112,0,0,144
124,144,156,132
8,144,128,68
0,140,0,136
136,64,128,140
104,88,8,8
104,140,0,96
4,64,0,96
124,320,0,96
76,88,0,72
176,12,0,76
104,164,132,136
104,0,0,140
72,152,104,88
104,136,0,80
140,104,108,140
0,36,0,88
140,60,108,140
80,136,0,76
80,88,0,80
4,64,0,120
116,136,116,124
104,136,0,92
88,64,0,88
108,64,132,108
0,64,0,68
56,144,0,56
76,168,112,96
140,64,108,80
124,168,156,72
100,136,112,88
116,168,0,212
4,108,0,96
104,92,0,144
200,104,144,140
136,64,0,140
104,136,12,96
124,36,0,108
124,144,132,136
104,104,0,140
124,88,0,88
112,88,108,136
88,92,4,92
80,52,0,80
108,136,0,140
4,64,0,68
136,88,100,136
140,64,0,68
136,88,132,96
84,224,0,52
124,104,92,88
124,144,128,96
136,188,0,140
172,168,144,140
104,136,132,136
108,84,136,140
4,72,0,72
104,136,0,96
0,0,0,76
176,140,136,64
104,80,0,76
104,60,0,96
164,144,116,64
4,20,108,76
108,64,0,64
124,144,52,96
104,164,112,132
172,84,164,140
124,64,0,80
136,68,116,132
124,64,124,124
88,96,96,96
56,64,0,132
148,64,144,140
120,80,8,76
104,80,0,96
136,64,0,108
108,136,108,136
196,140,160,196
72,64,68,92
100,80,0,76
56,68,56,88
124,88,0,88
104,0,0,108
104,16,0,76
0,140,0,212
100,92,4,92
104,64,0,4
4,0,0,140
104,52,8,140
132,144,0,96
132,64,100,140
124,88,0,96
0,168,0,140
100,136,112,96
100,64,0,80
60,0,0,104
60,104,0,88
52,168,0,80
108,64,0,136
124,84,0,116
0,64,0,140
100,88,8,96
128,64,52,140
104,0,0,140
104,0,0,136
4,0,0,140
4,64,0,88
160,64,0,68
4,136,0,140
136,64,104,72
132,100,132,140
100,324,0,72
124,88,108,76
172,80,0,140
80,16,0,72
0,140,0,80
156,60,4,108
104,84,112,96
136,84,148,136
136,64,0,136
140,168,136,140
4,64,0,136
124,64,4,96
116,64,4,96
104,0,0,120
120,168,0,76
136,32,0,88
4,64,0,68
164,64,0,140
4,144,0,96
140,88,56,136
104,108,0,108
4,64,0,64
104,136,132,8
136,100,76,128
4,24,0,108
104,136,128,72
144,64,144,140
104,64,0,72
176,104,0,140
104,80,108,140
136,52,0,96
108,60,0,4
124,108,100,132
140,168,4,92
0,104,0,140
88,88,52,76
88,88,72,76
76,92,120,96
4,0,0,108
100,0,0,4
156,152,148,140
104,136,128,116
108,116,0,136
164,64,0,92
136,64,132,96
88,64,0,96
128,164,52,96
52,140,0,88
172,144,160,140
4,136,108,108
168,140,52,140
124,104,0,136
124,140,132,132
144,140,136,140
124,88,104,88
124,144,96,96
100,88,0,76
104,136,0,124
124,88,80,88
192,64,0,140
76,104,76,76
196,140,0,144
4,0,0,112
108,0,0,8
104,76,104,104
100,84,76,96
76,80,0,76
0,168,0,52
104,104,108,80
144,104,0,140
124,168,144,136
60,64,104,64
0,64,0,4
172,80,12,140
104,0,0,140
132,160,132,136
116,168,56,88
56,144,0,96
156,64,156,88
4,144,108,96
132,88,52,136
124,136,0,88
136,64,0,140
196,212,164,144
104,136,108,140
4,64,0,52
140,64,0,108
124,92,68,96
80,68,0,80
104,136,132,140
104,196,128,124
108,88,20,112
72,92,76,92
124,168,144,72
144,80,96,96
124,80,104,88
124,140,116,136
168,64,136,140
76,92,0,76
104,140,132,140
172,140,136,140
124,168,112,88
176,64,148,140
104,0,0,140
104,136,0,100
176,136,132,140
0,140,0,4
4,4,0,68
104,64,0,100
124,248,0,140
76,168,104,76
100,88,112,88
4,64,0,72
104,0,0,140
120,168,164,144
76,136,108,76
48,248,0,52
108,0,0,4
124,164,116,140
76,92,0,72
104,64,0,108
104,64,120,96
140,64,0,88
0,0,0,64
72,80,104,72
4,0,0,92
104,16,8,88
144,64,0,140
100,144,120,96
108,144,128,136
108,64,0,108
172,80,0,136
104,60,0,108
72,88,144,72
100,0,52,124
124,64,160,136
136,64,0,140
144,64,60,68
56,64,0,72
132,144,132,140
104,0,4,4
196,104,0,144
104,64,0,140
104,64,0,4
108,64,4,136
112,136,0,140
164,164,136,136
4,32,0,88
108,0,0,52
4,80,0,76
168,104,100,140
136,80,100,76
0,68,108,80
196,160,52,140
4,64,0,68
0,92,0,88
104,88,0,132
0,0,0,108
168,140,136,136
136,88,120,132
4,64,116,88
0,64,0,76
80,36,0,76
144,68,0,68
0,100,0,108
132,140,132,96
120,88,120,88
4,140,0,52
88,88,104,88
60,64,4,64
104,64,4,108
136,68,144,136
124,164,52,96
104,84,132,96
0,64,0,108
136,144,136,136
104,64,0,76
100,64,0,72
80,80,0,76
104,64,0,140
132,88,104,136
108,136,136,140
124,64,0,96
4,168,0,72
88,136,4,88
100,64,0,96
144,64,0,140
196,64,0,92
68,144,52,68
112,168,8,140
176,100,0,96
124,168,56,72
4,64,0,100
124,88,112,128
4,136,0,124
72,0,68,76
160,64,0,92
136,152,104,140
104,64,0,4
100,80,104,136
4,64,0,48
104,160,8,68
112,0,104,124
140,164,136,140
140,64,0,108
4,4,0,4
100,88,128,96
4,0,0,104
136,164,136,140
124,104,4,92
120,92,0,96
108,164,56,136
108,80,132,92
104,64,112,104
104,68,132,140
80,88,0,80
140,64,0,140
76,80,0,92
136,64,0,140
0,68,0,72
144,68,0,68
140,64,0,72
192,64,124,140
164,64,68,76
60,64,0,136
136,88,132,136
116,64,0,108
140,92,108,76
100,144,4,96
104,140,0,108
188,64,136,140
104,144,0,144
172,168,164,52
172,104,0,88
168,88,100,76
56,92,0,52
88,164,52,88
140,64,0,108
124,188,52,124
4,264,0,96
192,104,0,96
100,88,112,140
4,64,0,100
120,136,0,92
12,136,128,12
124,184,52,96
136,68,112,136
88,88,0,80
104,48,0,0
104,136,0,140
60,0,0,108
72,64,112,72
76,140,8,76
72,64,136,68
84,248,0,88
124,168,4,140
104,136,108,108
124,144,96,96
124,144,132,64
72,0,0,104
116,64,0,136
112,140,56,140
4,64,108,72
4,64,0,140
172,140,136,136
76,68,56,72
100,144,0,96
124,104,0,92
104,64,132,140
56,168,52,48
0,64,0,0
112,16,148,144
124,144,0,96
116,144,136,136
104,84,0,136
124,88,0,96
144,64,0,72
156,164,136,140
0,0,0,76
104,136,132,140
136,140,132,88
196,64,4,88
104,80,0,140
176,80,0,92
124,64,0,96
176,64,148,140
100,88,8,76
124,136,132,132
104,64,0,68
104,64,0,4
124,144,132,96
4,0,0,108
104,64,132,136
104,140,108,140
100,144,112,96
124,168,112,124
80,92,0,76
124,88,52,92
104,64,0,140
172,84,0,96
112,140,112,132
104,136,132,140
100,64,0,120
0,0,0,4
104,104,0,140
0,60,0,88
104,64,132,112
88,104,0,68
116,140,0,132
104,0,0,96
0,168,112,124
104,136,8,104
4,64,0,96
104,64,128,68
0,0,0,108
112,104,0,136
108,0,0,4
104,100,76,136
128,104,0,136
0,64,0,108
76,88,96,76
56,88,0,80
168,188,0,140
60,64,56,68
124,144,96,96
104,144,120,136
88,64,144,92
72,64,68,124
108,64,0,120
104,64,4,108
4,64,124,120
120,64,0,96
76,88,0,76
104,64,4,136
192,64,108,140
88,92,0,76
136,64,0,92
176,64,132,96
104,64,132,88
124,144,0,96
140,64,108,108
132,64,120,136
104,136,128,68
80,88,0,80
0,64,0,56
108,0,0,4
4,64,0,108
108,0,4,140
84,104,0,88
0,136,0,96
108,140,0,72
4,136,0,120
60,0,0,76
4,64,0,108
100,140,0,104
0,80,0,108
144,64,0,136
104,0,0,136
88,88,0,88
144,68,144,140
108,64,0,4
4,64,0,68
168,64,136,96
140,64,0,108
132,64,136,136
100,144,0,96
4,36,0,92
4,64,0,96
108,84,0,108
140,144,136,96
4,76,160,72
124,144,132,136
0,80,0,76
4,64,0,108
76,72,0,76
100,64,0,100
124,168,108,136
124,164,0,140
140,64,0,108
88,140,100,88
104,64,0,72
120,104,0,80
56,64,0,88
104,64,0,108
0,96,0,76
124,160,128,124
104,0,0,136
116,264,0,128
80,88,0,88
0,0,0,0
124,4,56,140
140,88,104,88
124,64,0,140
104,80,128,96
136,144,104,96
68,64,0,68
124,88,56,136
156,64,0,72
104,140,108,104
144,140,4,108
68,92,52,68
164,64,0,140
56,88,0,48
76,80,132,68
4,136,4,68
164,64,0,4
108,0,8,140
4,160,0,72
136,140,8,108
128,64,0,132
172,64,160,140
108,64,0,112
196,144,0,136
76,92,104,92
124,104,156,136
4,64,0,76
64,64,0,68
100,0,0,96
136,104,0,88
100,104,104,128
124,136,0,144
108,64,0,4
104,0,0,144
8,64,0,28
0,168,156,72
4,92,0,76
124,88,120,128
88,168,0,52
100,136,0,92
0,168,0,140
88,168,104,88
148,104,136,144
120,64,0,112
0,64,0,108
4,64,0,108
104,0,0,108
104,0,0,76
128,84,100,140
168,64,108,140
132,64,132,68
4,64,0,76
0,0,0,76
140,64,132,88
140,140,108,140
108,0,104,112
120,64,104,140
80,68,0,76
64,64,132,64
4,144,0,56
104,64,0,20
104,140,136,140
160,64,0,100
168,100,104,136
124,64,116,140
140,212,0,76
64,88,120,64
140,164,108,164
104,64,116,132
104,0,0,112
104,136,124,132
108,144,132,136
116,36,0,88
64,64,64,64
4,64,0,0
140,64,0,144
100,52,0,92
136,160,136,136
172,80,108,140
4,136,0,140
124,64,0,88
108,0,0,112
4,136,0,144
88,64,0,140
124,136,132,124
108,92,4,96
104,64,0,52
80,88,0,76
4,64,0,88
140,64,156,140
104,104,128,140
136,60,0,140
4,88,0,72
76,60,0,76
100,80,108,88
136,64,132,136
124,64,132,136
172,168,0,140
104,20,0,108
4,64,132,140
124,104,108,140
124,64,0,140
104,84,132,96
100,88,96,108
100,84,120,140
4,88,0,52
4,64,0,88
0,0,0,160
80,68,0,76
140,168,0,140
196,64,144,144
100,64,0,96
104,0,0,136
104,136,132,96
140,80,108,140
124,168,52,136
68,64,0,68
192,104,132,96
100,88,104,88
104,136,108,108
136,64,128,136
116,104,0,80
60,88,8,56
120,168,108,88
108,64,136,0
116,168,56,136
76,88,72,136
104,0,0,108
112,64,0,112
124,64,0,120
4,4,0,20
56,68,0,52
136,64,108,140
4,136,0,56
196,20,0,72
140,64,0,80
108,0,112,136
4,0,0,100
112,140,0,140
116,168,0,164
0,64,0,0
148,64,132,140
100,64,0,88
4,64,0,96
104,64,128,140
4,64,0,72
56,88,56,80
80,88,56,88
104,108,0,8
120,88,0,92
176,140,156,140
100,88,104,88
172,88,52,88
100,0,0,108
124,64,0,136
4,64,0,96
104,64,0,136
136,144,120,136
68,64,100,68
4,64,108,68
136,64,0,136
4,0,0,96
132,64,132,96
124,64,160,136
124,144,0,96
104,0,0,136
172,144,152,64
76,64,0,92
124,0,0,132
4,64,0,108
4,64,0,68
120,168,56,72
108,80,8,88
124,92,0,96
140,104,108,140
88,140,4,92
176,80,152,68
124,136,52,96
140,164,144,140
108,64,4,140
68,92,0,72
136,64,0,108
132,144,128,128
100,0,0,4
56,168,56,96
100,164,104,124
124,188,112,128
4,68,0,72
172,88,8,140
140,64,108,108
140,164,144,144
108,136,160,140
104,104,100,108
124,140,0,96
4,0,0,4
108,0,0,140
108,64,132,136
4,64,0,96
124,104,104,164
104,144,4,140
104,64,4,136
136,212,0,132
88,168,104,140
144,140,0,140
124,64,0,92
104,80,108,108
104,0,0,4
76,192,144,88
68,64,68,68
116,136,0,140
116,64,0,140
124,164,56,128
164,0,0,108
112,136,8,88
4,68,0,124
48,140,0,92
104,0,0,136
124,64,0,132
124,0,0,132
124,104,0,136
4,64,0,140
12,104,96,72
88,68,0,140
104,64,0,4
116,136,0,56
104,144,112,132
120,168,164,72
128,68,148,132
88,92,0,96
100,164,0,132
4,64,0,140
124,96,0,96
76,92,0,76
100,92,0,76
128,104,100,136
124,144,136,140
104,104,0,108
104,144,0,140
124,140,0,96
104,0,0,92
108,140,108,108
100,64,0,96
140,164,136,140
80,68,0,80
176,88,0,144
172,144,136,140
124,80,120,72
100,0,0,52
100,88,0,136
136,64,120,136
120,64,132,136
120,64,0,92
4,64,0,72
104,64,0,104
108,136,8,144
72,64,52,92
56,164,52,132
160,64,0,104
60,88,56,76
108,0,0,140
136,144,128,140
104,0,0,104
116,92,0,88
0,140,0,108
100,64,132,88
124,136,136,140
104,136,108,140
0,0,0,96
112,140,120,132
72,48,20,72
100,144,132,88
56,144,52,132
88,88,0,96
104,104,0,108
120,88,108,112
156,168,156,140
124,68,0,132
4,64,0,136
56,92,68,72
80,100,0,80
172,136,136,140
124,64,0,96
104,116,8,8
60,64,0,108
4,76,0,72
104,0,0,108
136,168,136,140
80,168,0,52
140,64,144,136
124,168,160,140
72,80,68,72
164,64,0,140
104,0,0,96
124,164,128,140
120,64,0,120
136,140,132,96
4,76,0,52
4,64,0,120
124,140,136,140
0,12,0,76
124,168,0,140
104,104,0,96
88,88,0,52
4,136,0,140
160,0,0,140
124,164,76,124
88,64,0,92
124,220,160,140
108,12,0,104
104,136,8,88
124,144,52,96
124,64,0,88
88,64,0,96
104,0,4,140
80,92,132,88
4,64,0,124
80,136,0,80
124,136,164,140
4,136,0,92
76,64,0,92
104,0,0,140
4,64,0,60
116,64,0,76
56,144,0,60
100,76,0,76
176,88,52,92
172,88,128,136
120,92,0,96
140,140,0,72
88,168,132,96
104,104,0,144
4,144,0,56
196,64,148,140
136,64,0,136
108,0,0,4
12,88,8,96
80,88,0,80
176,64,136,140
4,64,0,96
4,64,108,108
88,48,8,12
0,64,8,212
104,0,0,68
136,140,132,136
124,144,52,136
108,64,136,4
124,136,132,88
132,64,136,136
104,104,104,140
4,64,0,68
0,144,0,96
144,80,0,140
4,0,0,0
72,88,52,92
112,60,8,108
76,64,0,76
196,92,0,92
104,88,0,120
136,88,120,72
108,64,0,88
136,104,100,132
