occipital,frontal,dorsal,ventral
100,68,108,96
64,112,132,28
64,100,88,92
80,128,48,96
68,64,80,76
100,68,92,0
68,168,84,96
68,112,84,92
84,132,76,88
68,96,32,88
80,96,68,72
64,96,60,96
64,60,60,148
64,168,148,148
96,12,144,96
60,164,64,92
76,96,64,84
68,168,64,88
68,140,64,96
64,96,32,72
68,12,80,80
64,96,64,84
64,100,84,80
96,124,92,96
64,100,64,64
100,12,100,24
64,60,36,116
68,168,64,64
64,8,60,24
68,108,80,80
96,172,64,96
80,12,48,88
84,96,48,84
60,64,60,76
12,168,64,96
64,12,8,100
68,4,84,92
28,8,36,24
96,104,116,96
68,136,84,92
72,12,80,92
64,128,32,96
68,108,60,96
64,168,64,72
64,116,52,96
72,96,36,28
56,184,60,112
96,108,84,92
68,168,88,148
64,140,84,124
68,100,64,92
96,168,88,92
68,68,64,92
100,108,24,100
64,112,36,92
100,136,88,96
64,96,64,24
84,104,80,92
96,72,48,96
96,136,88,96
96,64,64,96
68,96,64,76
72,120,36,92
64,64,36,84
64,96,40,92
52,168,60,92
64,172,60,96
80,128,48,76
64,60,60,80
100,132,84,88
92,64,88,96
68,96,80,80
64,160,84,24
100,100,28,112
68,128,32,92
96,100,64,92
60,64,32,64
48,96,32,92
48,108,44,84
68,112,84,88
100,96,64,92
64,100,60,92
64,96,64,0
60,96,48,72
72,100,16,28
132,100,60,92
0,164,64,80
64,64,64,12
52,132,60,84
60,8,32,4
80,12,16,92
64,104,64,24
100,132,88,96
64,100,64,12
16,112,84,76
68,168,36,92
60,100,60,28
64,100,32,28
64,168,64,68
100,8,16,96
64,96,32,72
68,96,64,72
96,96,28,92
48,12,48,96
12,12,32,20
68,128,36,96
64,152,4,0
68,96,48,84
64,96,36,68
12,60,84,24
104,52,8,0
56,184,40,140
84,96,64,92
100,96,32,96
72,168,76,92
48,12,32,96
64,164,84,76
120,12,12,96
96,136,28,96
64,112,32,96
68,72,72,72
68,144,84,92
60,100,64,8
64,112,36,96
92,108,44,96
68,160,80,76
0,104,64,88
84,132,84,92
64,108,36,96
84,104,60,88
52,16,60,148
52,168,88,148
48,132,56,140
96,108,92,96
100,112,32,80
100,96,64,96
84,96,64,92
64,60,84,76
68,104,76,28
100,12,52,96
64,116,28,28
68,144,84,80
100,160,92,96
12,8,64,92
68,96,32,92
64,12,16,28
100,96,60,92
96,96,64,96
96,116,92,116
64,112,32,24
8,96,64,0
12,100,16,84
80,128,84,92
96,64,88,96
64,164,80,76
96,104,116,92
64,112,36,28
12,96,92,92
64,108,48,96
84,12,80,92
100,112,28,96
80,124,88,0
52,168,60,24
96,132,92,96
88,96,32,84
96,100,84,108
60,164,48,0
60,12,52,96
64,112,68,76
64,112,84,24
64,16,84,92
64,16,20,80
68,100,64,84
100,128,156,96
64,60,100,24
12,104,84,92
12,12,16,140
48,160,32,84
64,64,40,96
64,96,48,0
64,164,84,92
64,96,60,92
64,100,48,64
64,64,64,24
68,144,36,96
68,12,60,148
64,172,36,148
72,144,64,96
64,112,92,96
100,68,88,96
68,168,84,92
68,132,84,80
64,68,64,72
52,112,24,96
68,144,36,88
68,168,84,92
68,68,60,92
48,96,36,84
92,136,88,92
100,168,88,92
60,100,64,76
92,128,120,96
64,64,56,92
48,96,48,56
100,108,92,96
48,132,84,80
68,116,36,112
52,108,52,24
84,96,48,80
12,12,16,92
64,172,160,124
68,132,88,96
84,96,64,92
68,104,80,84
48,112,60,60
100,168,92,96
64,8,60,96
100,72,72,88
52,124,36,96
96,104,64,92
88,96,40,96
68,168,84,96
84,96,64,4
64,92,48,92
64,104,60,96
60,168,48,72
64,100,64,76
12,64,60,20
88,108,36,84
96,96,28,88
68,96,64,80
68,68,48,84
12,96,36,12
68,64,56,64
52,60,64,100
80,60,64,96
28,116,32,28
12,132,56,140
60,164,60,88
64,60,140,140
64,104,56,92
100,96,48,92
92,132,80,96
96,60,52,92
64,168,64,92
64,100,64,24
96,132,88,96
64,168,48,96
100,104,88,92
100,108,24,96
72,96,64,84
52,164,36,76
56,64,48,24
68,68,100,96
64,12,16,80
92,128,120,96
8,100,8,0
48,96,48,88
68,108,44,92
64,164,64,0
64,12,12,92
72,128,16,100
72,96,28,72
64,60,84,76
64,112,84,28
64,64,64,76
68,100,64,80
56,168,32,64
64,164,84,76
68,4,40,92
68,112,28,80
100,160,80,88
64,108,64,24
60,164,84,24
68,164,48,76
12,96,20,24
52,112,32,32
68,4,64,92
68,168,64,68
64,168,84,72
72,100,64,92
96,120,116,112
64,128,40,96
64,64,60,92
64,64,56,92
68,132,60,84
100,68,116,140
96,104,48,96
72,160,80,92
64,64,88,24
68,112,84,96
68,96,36,88
64,64,64,92
64,96,32,28
84,96,48,92
64,96,40,92
68,152,84,96
12,12,84,24
68,144,12,28
68,96,60,84
68,132,144,124
64,132,60,92
68,164,80,80
12,148,84,24
96,12,48,96
12,12,64,92
68,104,64,92
64,108,48,96
72,128,36,92
88,116,32,84
68,96,64,76
68,96,28,84
52,104,60,96
48,112,88,24
96,24,88,92
64,168,84,24
68,168,88,92
64,116,40,28
68,96,64,96
100,12,52,96
72,168,116,96
68,140,84,92
12,16,56,24
68,168,88,0
68,164,8,92
68,64,84,80
4,164,64,0
64,12,52,92
96,124,88,96
64,168,84,76
64,12,36,92
64,96,64,64
96,132,88,92
96,132,88,96
64,96,64,28
68,96,64,72
64,168,80,76
64,60,48,0
64,128,36,92
96,112,92,96
100,96,64,92
60,168,52,76
12,16,140,24
64,104,64,92
68,112,92,96
60,168,56,92
100,104,80,92
100,12,16,96
64,164,12,28
100,96,64,92
68,100,84,92
100,72,156,148
60,164,64,76
64,64,80,92
96,96,32,92
84,100,64,84
68,72,84,92
68,144,88,96
68,12,40,92
68,136,48,96
28,100,32,28
72,96,64,80
60,112,28,24
12,12,64,12
68,172,88,92
68,132,36,148
64,64,48,96
124,8,148,96
64,112,64,24
64,100,60,24
68,100,64,84
64,96,32,92
68,64,80,92
12,12,60,24
72,100,64,84
64,164,84,80
68,68,76,68
56,96,60,64
68,16,140,148
12,96,28,16
12,64,24,84
96,96,28,88
68,64,84,80
72,104,60,92
64,96,48,84
68,128,80,76
84,112,76,80
84,108,68,84
60,96,32,84
68,140,84,84
60,108,32,96
68,12,84,76
12,100,12,16
68,116,36,88
64,164,36,92
100,104,84,92
64,64,64,92
64,96,36,92
68,168,84,76
68,168,64,88
64,104,64,96
68,148,84,88
68,108,56,84
84,92,36,84
64,8,8,0
76,136,84,92
96,116,92,96
92,60,84,96
52,96,60,60
100,96,32,92
68,12,84,92
84,112,84,92
64,12,12,24
64,100,64,76
76,104,60,92
84,132,84,84
68,64,84,72
12,96,64,88
64,96,64,24
64,8,44,96
96,132,88,96
64,28,64,124
52,164,64,76
72,104,80,88
68,168,84,92
100,108,36,88
96,96,56,96
100,104,104,92
100,132,120,0
64,164,64,92
68,64,84,92
96,104,48,92
68,164,84,88
96,100,64,92
64,64,84,28
48,164,36,96
64,128,36,96
100,96,64,96
12,8,64,8
12,60,84,76
48,12,52,44
64,112,84,0
72,96,48,84
64,64,64,12
68,168,80,84
64,12,144,96
48,164,64,88
68,4,80,88
84,96,28,84
52,168,36,140
12,100,108,104
100,112,84,96
72,68,64,68
84,96,84,92
64,68,84,96
64,168,84,24
68,104,120,24
64,12,48,92
64,168,36,148
68,64,88,96
64,116,92,116
64,112,64,24
96,96,32,92
64,12,84,76
28,96,36,28
64,168,84,76
64,96,64,60
24,164,64,64
80,104,64,92
84,116,36,96
68,160,36,96
48,60,64,24
64,164,60,64
96,96,64,88
96,104,28,92
64,64,84,96
72,112,8,100
12,16,16,24
48,104,48,96
12,100,64,0
64,168,100,96
96,96,36,96
68,168,80,84
64,12,16,28
68,96,32,84
76,112,84,96
64,132,40,100
96,132,36,96
64,12,20,24
64,112,48,96
92,132,88,96
64,104,60,44
96,108,32,96
64,60,36,92
64,100,56,88
128,132,88,92
12,12,88,12
68,136,64,92
4,108,64,88
64,164,80,96
100,116,48,140
68,160,36,88
100,128,32,96
72,168,80,92
64,64,32,80
52,96,48,92
64,144,64,92
60,96,60,24
68,68,84,76
84,128,88,92
64,68,60,44
68,168,80,72
60,68,48,60
64,168,84,76
68,164,80,92
80,96,48,84
68,168,80,88
64,148,36,96
68,136,88,148
60,168,92,96
64,168,60,72
64,64,48,92
68,168,84,96
12,168,64,16
84,24,64,28
104,16,144,124
88,64,72,80
68,8,148,100
12,96,32,92
68,168,92,96
92,124,88,92
100,8,64,92
84,100,60,92
88,128,44,92
12,112,28,124
64,64,64,24
64,100,60,24
64,168,64,76
84,96,48,28
64,164,60,144
64,96,32,68
64,168,92,96
84,96,40,92
64,28,52,24
64,160,48,68
72,132,84,96
64,60,64,96
12,64,60,24
68,168,64,92
64,112,36,92
84,100,64,4
124,12,8,124
68,96,48,84
64,112,48,96
68,64,84,84
100,128,36,96
72,140,80,96
84,128,128,80
60,96,52,24
96,64,92,96
48,96,36,96
96,120,4,0
60,60,36,28
100,12,104,92
64,12,8,0
12,100,64,92
84,76,84,92
100,8,88,92
96,64,48,92
76,12,48,96
64,168,88,148
84,96,48,92
68,12,80,24
64,100,60,92
64,12,60,140
12,8,104,24
12,12,12,96
68,136,88,144
12,96,64,16
68,184,124,96
52,64,32,20
48,64,60,84
68,136,84,96
76,96,64,92
68,144,0,0
64,12,60,96
64,64,92,96
80,12,88,96
100,164,152,96
72,104,64,92
64,108,48,28
64,96,64,24
64,24,84,24
64,108,76,80
72,72,24,72
12,12,160,96
68,112,36,96
100,16,32,96
68,92,64,72
96,128,36,96
64,116,32,92
68,4,80,92
68,96,60,80
96,108,48,96
64,32,32,92
100,108,36,96
96,64,88,92
96,100,80,28
72,68,48,88
52,108,64,84
64,60,48,92
80,168,64,76
64,128,60,96
100,12,48,96
64,96,60,4
100,104,64,96
100,92,36,88
84,96,84,92
96,108,116,92
12,16,160,148
100,104,92,96
64,72,64,72
96,96,64,92
68,64,80,84
92,16,88,80
8,16,84,24
68,96,28,72
68,148,84,96
68,164,92,92
48,96,64,28
52,16,60,136
68,136,84,84
72,108,44,84
84,128,84,84
64,116,12,28
100,104,32,92
68,112,32,84
84,96,64,92
60,64,60,76
84,100,80,88
64,132,84,24
100,8,140,96
60,112,64,24
68,108,32,84
96,112,48,96
68,132,140,124
64,60,36,92
88,8,88,92
64,168,64,8
64,60,64,72
72,68,40,96
68,128,32,76
68,132,48,92
64,8,60,96
68,132,64,96
64,96,36,76
68,92,44,88
12,108,16,24
64,12,52,72
48,108,28,32
96,60,88,92
84,96,28,80
64,28,60,140
64,168,160,96
40,96,64,56
64,96,32,84
84,112,84,80
68,64,44,92
100,96,84,28
48,124,44,92
72,0,84,140
80,124,44,92
100,96,108,92
28,96,48,60
64,104,64,92
96,36,64,92
64,72,88,96
64,168,36,96
68,112,76,80
104,36,32,92
68,168,88,0
60,168,64,0
96,116,32,96
72,112,12,100
68,68,68,92
64,172,64,0
84,132,84,92
80,96,64,76
100,128,116,96
68,168,92,96
68,116,36,96
100,116,92,96
64,64,60,96
100,12,48,24
72,168,88,96
68,96,64,80
64,72,64,96
96,100,64,92
64,100,20,76
64,104,36,92
48,60,52,24
64,96,60,84
28,96,44,68
68,168,84,80
64,168,64,96
68,168,116,96
64,96,36,76
68,168,84,76
96,96,32,88
12,12,84,96
48,64,36,76
92,132,88,92
96,112,40,92
12,60,84,84
24,108,64,92
24,132,88,92
52,172,60,72
68,100,76,76
68,168,80,76
8,12,16,28
68,164,84,80
100,96,32,92
64,96,36,88
76,132,84,96
100,96,32,92
68,168,84,96
48,112,52,44
68,64,48,88
92,136,140,96
68,132,60,96
84,108,76,28
68,24,88,96
12,12,88,96
68,168,84,96
28,92,32,28
64,96,92,92
12,144,88,0
64,104,36,84
68,132,84,96
64,104,64,96
84,104,60,92
100,104,84,92
64,132,132,140
64,8,60,92
72,108,84,84
96,128,48,92
68,168,72,96
68,168,88,96
64,128,36,32
68,128,84,80
64,64,60,72
12,12,52,24
64,96,64,24
68,168,64,8
64,60,64,68
72,128,48,96
72,160,40,92
96,116,92,92
52,116,36,88
68,112,40,28
52,160,64,76
68,164,84,0
84,96,60,92
64,132,160,100
64,100,64,76
12,12,76,92
64,96,60,0
100,12,120,96
72,132,84,72
80,96,48,84
68,112,32,96
64,100,64,88
48,12,48,92
100,116,28,96
64,168,36,0
64,96,60,88
72,108,84,96
64,112,64,24
64,96,36,72
52,132,60,140
96,116,32,92
92,136,88,92
64,100,64,80
72,132,60,96
68,64,48,88
64,104,48,92
68,164,88,96
68,144,80,80
64,96,64,84
28,4,48,64
84,96,64,92
64,12,60,92
64,96,60,28
100,60,84,96
96,112,36,140
12,16,12,0
64,184,64,92
64,144,32,76
64,164,64,96
96,128,40,92
96,168,92,96
64,96,36,0
96,64,64,92
12,96,64,20
52,168,88,96
48,96,36,92
96,104,64,88
96,96,60,88
96,96,64,96
88,96,84,92
100,100,64,28
84,132,88,96
68,96,44,88
68,96,60,88
64,4,48,92
96,12,52,96
68,164,68,88
64,164,84,92
100,128,48,96
64,96,64,88
80,60,84,96
64,108,36,24
68,60,88,96
68,168,36,88
24,112,76,84
100,128,32,96
64,128,36,32
48,64,84,92
68,96,28,84
64,12,12,96
96,132,84,92
100,96,80,92
64,108,48,96
100,104,64,92
68,112,92,96
68,112,88,76
64,148,84,80
100,100,64,92
80,64,52,88
96,96,52,92
96,96,32,92
96,0,64,96
80,96,64,92
72,128,84,96
64,4,56,92
64,8,60,92
96,112,92,96
100,132,156,96
100,16,88,96
64,92,48,72
68,132,84,96
100,112,36,116
84,96,64,68
64,116,36,96
64,160,64,96
68,160,36,80
100,96,28,92
24,96,68,60
64,16,88,80
84,104,68,76
64,100,36,96
64,108,32,76
64,104,64,72
64,8,84,24
100,12,160,96
64,64,48,24
12,12,16,8
96,96,48,96
68,132,84,96
60,96,16,28
64,12,48,84
64,168,84,92
64,8,36,92
48,112,36,96
84,96,60,88
96,132,48,96
52,164,36,72
100,96,32,96
64,68,48,72
64,64,60,24
64,100,36,80
72,132,116,92
72,112,84,80
64,172,88,96
64,68,60,92
100,136,64,92
52,96,56,84
64,96,64,24
64,100,60,24
68,64,88,96
96,60,88,96
92,64,36,96
96,132,64,96
112,16,120,112
64,168,40,68
72,184,80,92
4,100,64,24
72,140,64,96
68,96,36,76
72,164,80,80
96,132,84,92
68,124,32,84
64,96,64,76
88,12,88,92
68,164,32,100
64,96,64,92
84,96,68,76
100,28,120,96
100,132,36,92
96,128,32,96
64,64,60,92
64,112,140,116
64,96,32,64
84,100,80,84
52,108,64,84
84,96,32,88
48,128,36,92
84,116,104,96
80,68,88,96
64,168,48,92
120,104,64,96
12,12,16,28
64,4,48,28
64,160,64,0
48,60,32,136
52,168,64,96
64,60,52,76
92,16,132,96
56,12,60,20
68,136,84,84
64,72,32,72
64,164,64,28
68,68,68,80
64,16,88,80
48,112,44,100
64,12,36,96
64,112,64,80
48,104,56,116
64,100,64,84
84,132,80,92
64,136,16,84
64,12,40,28
80,108,120,96
12,8,48,24
12,104,64,96
84,12,84,24
64,100,32,92
52,164,84,96
64,4,60,24
12,100,64,92
68,128,36,92
64,96,48,28
64,136,84,80
68,112,84,84
48,64,60,84
84,104,80,84
56,100,32,28
68,112,92,96
12,64,152,96
68,12,48,92
64,168,88,96
64,100,64,84
72,12,60,92
96,136,152,92
64,96,32,76
68,12,84,92
72,140,72,84
68,120,36,96
80,12,48,96
68,112,64,72
68,124,36,92
92,100,56,96
12,64,88,24
100,104,64,96
64,12,8,148
64,60,88,28
64,96,48,84
100,168,92,100
64,168,60,4
72,160,80,76
100,164,128,96
64,96,64,24
64,112,32,96
68,132,88,92
96,72,64,96
68,168,84,0
92,132,60,92
68,168,160,96
68,156,84,92
100,112,88,96
100,8,52,24
72,108,64,96
92,116,120,96
12,16,64,92
100,120,36,96
12,96,56,64
28,96,60,76
68,72,64,72
60,96,64,76
68,168,84,92
68,68,88,92
72,108,72,84
68,136,84,84
16,100,64,24
64,100,64,84
64,96,32,84
52,168,84,76
64,96,64,136
96,104,52,92
100,12,32,92
84,68,64,92
72,12,60,96
96,116,64,96
88,108,88,92
12,136,84,96
64,100,64,8
52,164,56,140
60,160,92,0
12,8,64,24
16,128,16,100
28,96,24,72
64,4,48,28
72,96,64,76
64,164,64,88
52,96,52,24
64,12,12,96
68,168,88,0
96,168,124,96
64,68,52,96
64,164,64,92
64,128,36,92
64,144,84,92
56,168,64,64
64,164,48,72
64,168,36,92
96,112,64,96
48,108,48,96
48,136,60,92
80,112,84,96
12,24,12,24
100,132,156,96
64,16,152,92
64,108,36,28
60,160,12,84
96,96,60,96
68,136,60,92
68,112,84,80
72,160,132,112
64,132,32,96
72,104,64,84
72,136,88,96
64,168,88,96
64,128,32,92
64,96,48,64
68,96,64,72
64,128,36,96
64,96,52,88
76,12,48,92
44,112,16,148
84,116,88,0
100,60,120,96
64,4,52,24
64,16,84,76
84,64,84,80
48,112,36,92
72,128,48,80
64,168,144,148
64,168,64,92
12,96,24,12
96,96,64,96
68,168,80,80
80,96,48,92
64,100,64,24
64,60,60,68
100,96,32,96
52,68,36,92
64,96,36,92
68,160,140,96
96,96,48,92
64,136,60,28
48,60,60,84
64,64,60,24
100,24,72,92
68,4,156,96
0,96,64,84
68,108,68,84
80,128,88,24
72,60,64,92
60,164,16,0
28,168,12,28
60,100,64,0
64,12,48,96
64,164,84,76
96,132,60,96
64,164,64,76
80,12,32,92
64,16,88,124
52,136,16,148
64,96,60,64
76,132,80,84
100,116,88,96
60,112,140,24
68,128,84,80
76,112,40,92
8,68,64,8
12,16,92,24
64,184,44,92
68,96,36,84
68,128,88,80
84,100,84,92
128,132,28,96
48,128,36,92
76,96,48,28
52,96,32,32
100,104,108,96
68,148,80,80
72,164,36,96
64,64,64,28
24,100,80,24
68,128,88,92
8,8,20,4
68,160,84,76
100,12,92,96
80,124,48,80
96,120,60,96
64,60,48,92
64,104,12,0
12,112,64,24
68,16,88,96
68,12,12,88
64,96,32,76
64,96,28,92
64,96,64,84
96,60,64,96
64,72,64,48
84,76,40,80
64,164,64,92
64,8,8,92
64,12,160,96
72,136,124,96
84,60,60,24
100,104,140,96
100,128,112,96
60,108,48,24
60,4,36,24
100,112,32,116
84,12,80,28
100,132,60,92
64,168,60,64
68,168,80,96
64,168,144,96
64,8,36,28
96,132,48,96
100,116,64,100
100,136,88,96
64,96,64,76
68,164,64,84
84,96,80,80
64,12,20,28
64,36,48,96
68,104,64,92
64,96,64,24
64,164,12,96
64,60,52,96
100,108,36,92
64,168,36,96
12,12,80,76
64,16,88,148
64,96,64,80
48,112,36,60
64,132,88,80
64,96,48,28
64,100,64,76
84,8,52,92
80,96,64,92
68,12,60,92
64,96,64,92
64,140,64,96
64,132,84,96
68,132,88,96
64,64,64,92
92,132,80,76
64,64,60,76
68,164,88,96
96,132,148,96
84,132,76,80
48,68,48,48
64,172,160,100
64,168,64,8
100,12,52,96
60,164,64,84
76,100,64,12
64,32,20,72
64,132,36,92
64,12,12,148
96,100,92,96
28,96,48,64
92,112,36,28
64,112,64,0
64,96,36,88
64,164,64,72
64,96,48,28
84,96,48,84
68,160,80,76
64,68,0,24
60,164,64,72
64,12,60,92
64,96,32,92
72,132,80,84
84,12,16,92
84,100,28,28
100,104,76,92
92,128,36,96
64,168,84,92
64,8,48,96
60,60,60,80
68,72,40,92
64,168,84,92
64,96,64,68
64,96,48,92
64,168,84,84
64,64,48,92
64,164,84,76
88,68,88,92
64,128,40,96
64,160,88,24
60,116,12,28
68,96,64,80
64,112,116,124
48,128,36,148
68,136,88,96
72,164,80,88
68,128,32,92
64,128,36,28
64,4,60,92
68,108,68,88
64,108,64,96
64,12,52,96
64,164,80,76
84,96,64,84
68,132,88,92
80,128,88,96
68,128,40,96
28,64,60,80
68,168,160,100
64,12,84,24
96,128,88,96
12,112,92,12
60,96,64,76
72,136,84,80
64,64,60,24
48,108,36,112
96,100,48,92
68,132,84,96
84,100,108,88
64,156,88,80
64,32,64,24
64,96,64,92
100,104,64,104
84,12,48,92
64,60,64,96
68,132,80,80
64,104,64,68
64,164,36,24
64,172,40,96
64,96,52,28
40,96,32,60
48,64,48,92
48,60,52,92
64,104,32,96
100,128,36,96
84,124,88,96
60,116,64,96
64,96,64,84
64,64,56,88
68,12,84,0
64,128,32,92
68,128,84,28
100,96,60,92
64,12,84,96
64,184,152,96
64,112,32,92
12,100,64,92
72,132,84,80
64,96,60,84
100,104,80,92
96,100,64,96
64,160,36,116
64,8,64,24
16,160,140,24
68,128,80,84
64,104,64,80
64,96,36,88
72,168,40,92
68,160,76,80
64,68,64,24
12,12,160,148
68,100,80,84
68,64,84,76
80,96,64,68
92,68,36,92
64,132,88,96
68,96,84,84
68,100,80,80
68,112,32,96
68,136,88,96
92,112,88,96
72,132,44,88
68,12,8,96
68,112,88,24
84,96,68,76
64,112,36,92
60,132,56,92
96,108,116,92
28,64,20,28
64,140,64,96
64,140,84,84
64,96,84,72
56,168,40,72
48,96,60,44
64,164,36,88
48,128,32,96
64,60,36,92
64,168,64,80
64,96,48,84
12,96,64,92
12,100,84,92
80,96,88,92
128,128,120,92
68,96,36,84
12,100,64,92
60,96,56,84
64,120,32,96
64,100,36,92
100,96,84,88
68,96,80,76
64,128,32,96
64,64,52,84
60,64,64,24
76,104,80,92
64,112,88,96
96,68,32,84
80,104,60,92
64,68,64,96
72,132,140,140
64,128,60,124
84,96,44,92
72,96,64,80
64,96,8,0
84,96,64,48
84,96,64,88
64,112,28,28
28,96,28,4
60,28,64,80
100,96,64,96
64,112,32,96
52,164,64,88
64,64,60,84
12,96,64,12
64,96,60,92
64,96,60,88
64,104,64,92
64,168,32,28
92,96,36,92
84,60,88,96
68,136,84,92
64,168,36,92
84,104,76,92
48,108,24,96
64,104,64,92
88,4,88,92
64,36,32,92
96,128,88,136
48,96,60,84
64,168,48,92
64,108,88,92
68,164,80,76
64,60,76,24
96,96,44,92
64,96,32,84
64,12,60,20
68,96,36,84
64,96,64,28
100,4,64,96
72,108,64,92
64,116,36,124
100,12,48,92
68,140,72,96
52,64,84,76
92,96,60,92
68,128,84,28
64,96,48,28
64,96,64,80
64,164,36,96
68,164,64,80
12,12,16,12
60,164,60,28
64,96,12,80
48,112,52,148
96,72,32,92
68,168,84,96
84,96,64,12
52,28,56,24
100,136,144,100
60,104,64,8
68,4,84,96
64,64,36,92
96,128,60,92
12,100,64,4
64,168,120,96
64,164,36,76
64,132,60,92
96,104,48,92
84,68,64,96
128,12,156,96
48,108,64,80
64,112,64,76
100,120,120,96
100,104,32,92
64,8,88,96
12,64,36,24
72,104,64,84
96,96,92,92
64,112,68,76
68,128,32,140
68,128,80,80
64,148,84,44
88,128,36,84
64,168,60,148
12,164,88,92
12,100,64,92
12,4,88,92
4,112,16,0
76,104,48,92
64,168,84,0
64,168,64,96
68,160,76,76
64,120,36,92
64,8,44,28
96,132,132,96
68,136,84,96
68,96,64,0
68,164,48,84
64,172,64,96
64,12,108,24
84,64,64,24
12,60,64,24
64,164,84,100
92,64,88,92
64,108,64,84
68,96,32,88
56,104,64,64
48,168,64,16
68,96,36,80
76,64,64,84
100,108,28,88
64,60,64,80
64,148,56,112
96,108,88,92
72,152,72,76
12,104,84,92
64,168,64,92
68,160,100,96
64,60,64,76
64,64,60,92
68,132,88,96
64,64,60,92
64,140,36,96
72,124,84,96
96,136,84,96
12,100,64,4
96,128,124,96
84,96,48,84
68,168,88,96
96,96,92,92
88,136,84,88
72,160,84,92
64,184,88,148
96,96,92,96
100,12,36,92
68,128,56,28
64,136,156,148
92,64,84,80
68,140,84,96
64,8,88,24
76,100,64,80
68,124,48,92
64,108,64,88
68,128,84,80
64,164,80,72
64,168,80,68
68,72,36,68
96,92,36,88
72,108,44,92
96,108,64,96
64,168,64,72
64,168,60,92
64,64,32,28
80,64,64,96
64,128,84,80
64,168,64,64
64,160,36,96
64,36,28,80
52,16,60,24
68,128,12,96
4,96,24,24
64,100,64,80
96,112,116,96
68,164,160,96
68,128,80,76
12,100,64,24
68,164,84,72
48,168,48,60
72,112,64,0
96,120,32,96
68,164,88,92
84,112,72,76
68,96,36,96
48,60,32,96
96,72,92,96
68,68,48,92
68,96,64,84
76,112,84,96
100,68,48,92
172,120,52,140
72,132,36,96
8,12,16,4
128,16,152,148
96,116,32,92
64,100,64,96
64,132,84,80
96,92,64,84
68,96,36,72
68,164,84,88
100,128,100,96
68,132,48,96
68,168,120,96
68,164,84,76
68,164,92,96
80,64,48,92
84,96,64,84
64,64,64,92
64,136,92,148
64,156,84,80
64,100,80,76
68,96,64,76
60,60,36,140
100,96,32,92
64,96,60,92
64,96,64,0
64,104,116,96
100,164,152,96
12,100,56,20
64,8,52,92
64,144,64,92
80,104,88,96
68,68,64,92
68,72,48,72
68,136,48,80
64,100,56,96
72,144,64,80
68,168,40,96
72,12,80,92
96,132,88,96
64,168,84,84
100,8,52,96
12,12,16,76
12,100,16,148
64,100,64,76
100,72,92,96
64,96,36,92
64,96,36,28
68,108,44,84
68,108,64,80
100,136,88,96
64,96,60,84
64,168,64,68
12,128,84,76
72,164,80,80
96,128,120,96
96,104,40,92
100,12,144,96
12,132,88,96
84,112,64,24
68,132,36,88
72,104,60,92
96,100,64,92
48,104,28,84
48,112,36,96
64,172,152,148
96,132,88,92
64,12,84,0
76,100,16,24
48,60,40,96
64,96,64,80
68,96,48,92
80,96,48,88
64,96,28,64
68,8,160,96
68,12,36,92
68,100,64,88
28,112,32,28
100,104,60,96
96,96,32,96
100,144,64,96
64,168,60,96
96,60,88,96
64,164,16,80
68,72,152,96
96,60,88,96
68,96,60,72
64,96,60,24
64,64,84,92
96,104,60,92
120,16,128,96
64,132,36,88
96,92,60,92
12,96,32,8
96,12,40,96
64,12,52,96
64,112,28,96
64,124,60,96
68,12,60,96
64,112,144,96
96,128,60,8
100,112,8,96
76,128,84,92
96,96,84,84
64,164,64,64
100,96,64,96
100,172,160,96
64,64,52,92
64,168,48,84
84,68,36,76
64,64,60,64
64,60,64,92
100,132,12,92
96,96,36,92
64,96,36,88
64,60,52,28
68,16,144,148
68,96,88,92
60,96,36,64
52,112,84,96
84,96,68,72
72,112,140,96
64,172,88,0
68,104,64,92
96,124,36,96
68,96,56,28
64,136,84,76
64,64,84,80
68,128,84,28
100,16,36,92
68,156,84,92
24,24,76,76
64,100,80,76
72,108,24,88
68,136,92,140
12,12,92,24
68,164,84,0
48,164,84,88
96,164,92,96
12,100,64,92
52,96,36,72
64,104,48,72
80,132,64,96
64,116,56,96
12,108,20,24
12,100,28,92
48,12,48,60
80,112,48,96
64,100,60,64
96,112,32,96
12,156,84,80
64,172,64,4
64,12,64,76
48,96,56,24
64,8,32,0
72,132,88,96
96,104,48,96
96,104,116,112
64,8,36,28
12,64,64,92
92,128,84,92
72,12,84,96
64,104,36,92
64,116,48,92
64,72,92,140
84,100,64,28
64,8,52,92
28,96,36,28
68,12,32,92
100,104,60,92
100,8,48,28
72,96,48,80
72,128,32,96
64,12,60,92
100,128,140,96
100,160,160,100
92,128,152,96
96,132,88,92
92,112,32,92
92,104,116,92
100,132,160,96
64,96,60,76
64,108,48,92
12,96,64,24
68,92,36,88
52,112,112,96
80,128,80,92
68,168,160,92
68,132,88,96
100,128,36,96
72,104,76,92
64,108,64,80
64,168,88,96
68,112,44,96
64,96,16,84
64,100,64,92
100,112,116,140
100,128,88,96
52,184,92,136
84,132,84,88
64,64,32,92
68,164,64,92
68,24,84,76
68,96,60,84
64,108,64,96
64,164,84,88
68,128,36,112
12,132,16,148
84,96,44,28
60,100,60,20
64,8,40,0
64,64,60,24
64,96,32,64
64,168,64,96
84,96,64,88
64,40,32,72
64,8,48,92
96,96,92,76
100,12,36,96
80,132,64,96
64,164,64,72
100,96,92,96
64,168,64,88
