,corrs,x_coord,y_coord,offset,label
4340,0.266291426748584,[58],[48],[40],Ventral
4341,0.3784493816243189,[58],[49],[36],Ventral
4342,0.4682636385611432,[58],[50],[32],Ventral
4343,0.5337794682078031,[58],[51],[28],Ventral
4344,0.5705755059256381,[58],[52],[24],Ventral
4345,0.5990841569846573,[58],[53],[20],Ventral
4346,0.6236339154902466,[58],[54],[16],Ventral
4347,0.6492369766754926,[58],[55],[12],Ventral
4348,0.6865563689492933,[58],[56],[8],Ventral
4349,0.7435451842638036,[58],[57],[4],Ventral
4350,0.7915687817682777,[58],[58],[0],Same
4351,0.78957721717188,[58],[59],[-4],Dorsal
4352,0.7483009411148813,[58],[60],[-8],Dorsal
4353,0.6824276065160817,[58],[61],[-12],Dorsal
4354,0.631285812133444,[58],[62],[-16],Dorsal
4355,0.6061740485829936,[58],[63],[-20],Dorsal
4356,0.5804056896119575,[58],[64],[-24],Dorsal
4357,0.5285273066336259,[58],[65],[-28],Dorsal
4358,0.471995824153775,[58],[66],[-32],Dorsal
4359,0.45872429304470114,[58],[67],[-36],Dorsal
4360,0.4481284272247162,[58],[68],[-40],Dorsal
4361,0.4158079929143384,[58],[69],[-44],Dorsal
4362,0.3827357812013641,[58],[70],[-48],Dorsal
4363,0.39237556350774627,[58],[71],[-52],Dorsal
4364,0.4097154802315387,[58],[72],[-56],Dorsal
4365,0.278707734229471,[58],[73],[-60],Dorsal
4366,0.005154096341194421,[59],[0],[236],Ventral
4367,0.015088322875293615,[59],[1],[232],Ventral
4368,0.025745142467217513,[59],[2],[228],Ventral
4369,0.012569087335209393,[59],[3],[224],Ventral
4370,-0.018752808878406538,[59],[4],[220],Ventral
4371,-0.033428830292525906,[59],[5],[216],Ventral
4372,-0.06543423172014591,[59],[6],[212],Ventral
4373,-0.0987402843131415,[59],[7],[208],Ventral
4374,-0.14128634487624964,[59],[8],[204],Ventral
4375,-0.17761192612173765,[59],[9],[200],Ventral
4376,-0.16631463765046092,[59],[10],[196],Ventral
4377,-0.16488393011782743,[59],[11],[192],Ventral
4378,-0.1603763682909929,[59],[12],[188],Ventral
4379,-0.17334521077281434,[59],[13],[184],Ventral
4380,-0.20024084517386487,[59],[14],[180],Ventral
4381,-0.24808743083630772,[59],[15],[176],Ventral
4382,-0.2348159903630966,[59],[16],[172],Ventral
4383,-0.13625835036652692,[59],[17],[168],Ventral
4384,-0.13022512289076127,[59],[18],[164],Ventral
4385,-0.13545631582022327,[59],[19],[160],Ventral
4386,-0.1256574189213168,[59],[20],[156],Ventral
4387,-0.0952262688955941,[59],[21],[152],Ventral
4388,-0.0430700516615131,[59],[22],[148],Ventral
4389,-0.03378710162040844,[59],[23],[144],Ventral
4390,-0.03367872936722948,[59],[24],[140],Ventral
4391,-0.008183769868690698,[59],[25],[136],Ventral
4392,0.006868845196713599,[59],[26],[132],Ventral
4393,0.024254956440726172,[59],[27],[128],Ventral
4394,0.013377415289285228,[59],[28],[124],Ventral
4395,0.008554105109007533,[59],[29],[120],Ventral
4396,-0.010956782585799405,[59],[30],[116],Ventral
4397,-0.0312520568988032,[59],[31],[112],Ventral
4398,-0.03681369297380757,[59],[32],[108],Ventral
4399,-0.026551001695629076,[59],[33],[104],Ventral
4400,-0.03082516832928131,[59],[34],[100],Ventral
4401,-0.09587945494903402,[59],[35],[96],Ventral
4402,-0.1993585954726208,[59],[36],[92],Ventral
4403,-0.26727058782623614,[59],[37],[88],Ventral
4404,-0.32783911378944436,[59],[38],[84],Ventral
4405,-0.4053687127714952,[59],[39],[80],Ventral
4406,-0.4765915398907543,[59],[40],[76],Ventral
4407,-0.5126391322052369,[59],[41],[72],Ventral
4408,-0.5006095173691014,[59],[42],[68],Ventral
4409,-0.44435644033866334,[59],[43],[64],Ventral
4410,-0.31959831380613235,[59],[44],[60],Ventral
4411,-0.1604106488317978,[59],[45],[56],Ventral
4412,-0.04127363967107354,[59],[46],[52],Ventral
4413,0.05706082735901222,[59],[47],[48],Ventral
4414,0.17677150345508894,[59],[48],[44],Ventral
4415,0.2929188136951694,[59],[49],[40],Ventral
4416,0.39016388155411413,[59],[50],[36],Ventral
4417,0.4633562638404221,[59],[51],[32],Ventral
4418,0.5053799958871082,[59],[52],[28],Ventral
4419,0.5361848643655588,[59],[53],[24],Ventral
4420,0.5586179596090071,[59],[54],[20],Ventral
4421,0.5798288951993608,[59],[55],[16],Ventral
4422,0.6134178106053957,[59],[56],[12],Ventral
4423,0.67817455289639,[59],[57],[8],Ventral
4424,0.7539415492240511,[59],[58],[4],Ventral
4425,0.7914493109878376,[59],[59],[0],Same
4426,0.7795109429314084,[59],[60],[-4],Dorsal
4427,0.7210544195023759,[59],[61],[-8],Dorsal
4428,0.660003320962602,[59],[62],[-12],Dorsal
4429,0.6241560187852766,[59],[63],[-16],Dorsal
4430,0.5893193553837336,[59],[64],[-20],Dorsal
4431,0.529727012548301,[59],[65],[-24],Dorsal
4432,0.46310860109247837,[59],[66],[-28],Dorsal
4433,0.4464710803348872,[59],[67],[-32],Dorsal
4434,0.4438342992093167,[59],[68],[-36],Dorsal
4435,0.4244277649506774,[59],[69],[-40],Dorsal
4436,0.39492709679254034,[59],[70],[-44],Dorsal
4437,0.4046763867232121,[59],[71],[-48],Dorsal
4438,0.4115130305941147,[59],[72],[-52],Dorsal
4439,0.2842753710948082,[59],[73],[-56],Dorsal
4440,0.009637412339827364,[60],[0],[240],Ventral
4441,0.027348873471403527,[60],[1],[236],Ventral
4442,0.042718143439252475,[60],[2],[232],Ventral
4443,0.0237164050593314,[60],[3],[228],Ventral
4444,-0.005020122070111395,[60],[4],[224],Ventral
4445,-0.01447773998641174,[60],[5],[220],Ventral
4446,-0.04269494719032772,[60],[6],[216],Ventral
4447,-0.06901772855342801,[60],[7],[212],Ventral
4448,-0.11215933563666208,[60],[8],[208],Ventral
4449,-0.15074555461018407,[60],[9],[204],Ventral
4450,-0.14409870172226105,[60],[10],[200],Ventral
4451,-0.14805939997600745,[60],[11],[196],Ventral
4452,-0.13633728379148818,[60],[12],[192],Ventral
4453,-0.13197582740267771,[60],[13],[188],Ventral
4454,-0.1555529593160851,[60],[14],[184],Ventral
4455,-0.2177001252723996,[60],[15],[180],Ventral
4456,-0.21613275539993665,[60],[16],[176],Ventral
4457,-0.12645736432793742,[60],[17],[172],Ventral
4458,-0.12314886390629215,[60],[18],[168],Ventral
4459,-0.13890801446643286,[60],[19],[164],Ventral
4460,-0.12327643382652415,[60],[20],[160],Ventral
4461,-0.08634904107675682,[60],[21],[156],Ventral
4462,-0.038659904912889495,[60],[22],[152],Ventral
4463,-0.030360558328226834,[60],[23],[148],Ventral
4464,-0.01688405692198162,[60],[24],[144],Ventral
4465,0.010219384022174744,[60],[25],[140],Ventral
4466,0.017826049360851963,[60],[26],[136],Ventral
4467,0.02181907932793883,[60],[27],[132],Ventral
4468,0.01179185762712243,[60],[28],[128],Ventral
4469,0.00601728480299198,[60],[29],[124],Ventral
4470,-0.013208666410329592,[60],[30],[120],Ventral
4471,-0.032195318412622714,[60],[31],[116],Ventral
4472,-0.03838161436580784,[60],[32],[112],Ventral
4473,-0.025246770496885156,[60],[33],[108],Ventral
4474,-0.028523875151831305,[60],[34],[104],Ventral
4475,-0.09954502085534665,[60],[35],[100],Ventral
4476,-0.20123945334338436,[60],[36],[96],Ventral
4477,-0.2599195385539089,[60],[37],[92],Ventral
4478,-0.31725423098333777,[60],[38],[88],Ventral
4479,-0.3934836350649891,[60],[39],[84],Ventral
4480,-0.46000570972982974,[60],[40],[80],Ventral
4481,-0.49799630703348124,[60],[41],[76],Ventral
4482,-0.49247659564101554,[60],[42],[72],Ventral
4483,-0.44757126106859896,[60],[43],[68],Ventral
4484,-0.3417169420087266,[60],[44],[64],Ventral
4485,-0.20851109206721152,[60],[45],[60],Ventral
4486,-0.11185545172156476,[60],[46],[56],Ventral
4487,-0.030283014521411637,[60],[47],[52],Ventral
4488,0.0794181792136956,[60],[48],[48],Ventral
4489,0.19223702058458053,[60],[49],[44],Ventral
4490,0.28951716150561374,[60],[50],[40],Ventral
4491,0.3668486992371635,[60],[51],[36],Ventral
4492,0.4129226448389962,[60],[52],[32],Ventral
4493,0.446535540698446,[60],[53],[28],Ventral
4494,0.4683878216398474,[60],[54],[24],Ventral
4495,0.4852142758192781,[60],[55],[20],Ventral
4496,0.5140354752160943,[60],[56],[16],Ventral
4497,0.5835626629107109,[60],[57],[12],Ventral
4498,0.6794986557487818,[60],[58],[8],Ventral
4499,0.7549477697719065,[60],[59],[4],Ventral
4500,0.7813891634570728,[60],[60],[0],Same
4501,0.7435537376013351,[60],[61],[-4],Dorsal
4502,0.6818466367245335,[60],[62],[-8],Dorsal
4503,0.6328631204098669,[60],[63],[-12],Dorsal
4504,0.5816788510430154,[60],[64],[-16],Dorsal
4505,0.5067322361273453,[60],[65],[-20],Dorsal
4506,0.4300657672912063,[60],[66],[-24],Dorsal
4507,0.4102067882235296,[60],[67],[-28],Dorsal
4508,0.4180173757267686,[60],[68],[-32],Dorsal
4509,0.4192856259558068,[60],[69],[-36],Dorsal
4510,0.4073975884328266,[60],[70],[-40],Dorsal
4511,0.42888635899022076,[60],[71],[-44],Dorsal
4512,0.4272210478478124,[60],[72],[-48],Dorsal
4513,0.30984029203655244,[60],[73],[-52],Dorsal
4514,0.008679161613359009,[61],[0],[244],Ventral
4515,0.028143807441696256,[61],[1],[240],Ventral
4516,0.05228499796388168,[61],[2],[236],Ventral
4517,0.03880624158692363,[61],[3],[232],Ventral
4518,0.011482880722511473,[61],[4],[228],Ventral
4519,0.00622326921311757,[61],[5],[224],Ventral
4520,-0.018448016767153182,[61],[6],[220],Ventral
4521,-0.03353566382244563,[61],[7],[216],Ventral
4522,-0.06964083828584391,[61],[8],[212],Ventral
4523,-0.11087407653682364,[61],[9],[208],Ventral
4524,-0.10845583999402825,[61],[10],[204],Ventral
4525,-0.11200369058261377,[61],[11],[200],Ventral
4526,-0.09767935337329478,[61],[12],[196],Ventral
4527,-0.08795880780984748,[61],[13],[192],Ventral
4528,-0.10714163964913426,[61],[14],[188],Ventral
4529,-0.1738890830995488,[61],[15],[184],Ventral
4530,-0.17872467329115097,[61],[16],[180],Ventral
4531,-0.10752796887231678,[61],[17],[176],Ventral
4532,-0.11453519688865962,[61],[18],[172],Ventral
4533,-0.14964268529725308,[61],[19],[168],Ventral
4534,-0.13213151089215047,[61],[20],[164],Ventral
4535,-0.0872746937880916,[61],[21],[160],Ventral
4536,-0.041533486520684934,[61],[22],[156],Ventral
4537,-0.037308789613124824,[61],[23],[152],Ventral
4538,-0.02112294920912844,[61],[24],[148],Ventral
4539,-0.0010515927040217494,[61],[25],[144],Ventral
4540,0.0014977763219627743,[61],[26],[140],Ventral
4541,0.0008350424464420608,[61],[27],[136],Ventral
4542,0.0012564410414159742,[61],[28],[132],Ventral
4543,-0.0007035600721517728,[61],[29],[128],Ventral
4544,-0.015720655620240616,[61],[30],[124],Ventral
4545,-0.02872827043685294,[61],[31],[120],Ventral
4546,-0.030613258962712653,[61],[32],[116],Ventral
4547,-0.010191075534156267,[61],[33],[112],Ventral
4548,-0.006499311927329254,[61],[34],[108],Ventral
4549,-0.07309744071088634,[61],[35],[104],Ventral
4550,-0.16694715703249713,[61],[36],[100],Ventral
4551,-0.21927605030225727,[61],[37],[96],Ventral
4552,-0.2730348424120793,[61],[38],[92],Ventral
4553,-0.3444280591939858,[61],[39],[88],Ventral
4554,-0.4040541091860109,[61],[40],[84],Ventral
4555,-0.4434036759094639,[61],[41],[80],Ventral
4556,-0.44703235921728113,[61],[42],[76],Ventral
4557,-0.4180108508564958,[61],[43],[72],Ventral
4558,-0.34069971414616884,[61],[44],[68],Ventral
4559,-0.24353823707193645,[61],[45],[64],Ventral
4560,-0.17598773656108507,[61],[46],[60],Ventral
4561,-0.11544214181917625,[61],[47],[56],Ventral
4562,-0.021447496749377584,[61],[48],[52],Ventral
4563,0.07964619386859155,[61],[49],[48],Ventral
4564,0.17069070218210686,[61],[50],[44],Ventral
4565,0.24850255590274223,[61],[51],[40],Ventral
4566,0.2981318245910591,[61],[52],[36],Ventral
4567,0.3364192403089278,[61],[53],[32],Ventral
4568,0.3621399469002515,[61],[54],[28],Ventral
4569,0.37920591176385343,[61],[55],[24],Ventral
4570,0.4058991700499628,[61],[56],[20],Ventral
4571,0.4744326145276663,[61],[57],[16],Ventral
4572,0.5757958461811906,[61],[58],[12],Ventral
4573,0.6733768292510158,[61],[59],[8],Ventral
4574,0.7327454387331824,[61],[60],[4],Ventral
4575,0.7249000140829597,[61],[61],[0],Same
4576,0.6750357459217695,[61],[62],[-4],Dorsal
4577,0.6175998519579158,[61],[63],[-8],Dorsal
4578,0.5504233097253812,[61],[64],[-12],Dorsal
4579,0.45938578246626355,[61],[65],[-16],Dorsal
4580,0.37532341806770736,[61],[66],[-20],Dorsal
4581,0.3515592992389197,[61],[67],[-24],Dorsal
4582,0.365137785067069,[61],[68],[-28],Dorsal
4583,0.37984032094088793,[61],[69],[-32],Dorsal
4584,0.38444943726440095,[61],[70],[-36],Dorsal
4585,0.4213482482878783,[61],[71],[-40],Dorsal
4586,0.4233630964208411,[61],[72],[-44],Dorsal
4587,0.32127741015089745,[61],[73],[-48],Dorsal
4588,0.0030582590060798964,[62],[0],[248],Ventral
4589,0.025126779962348408,[62],[1],[244],Ventral
4590,0.061287119542595914,[62],[2],[240],Ventral
4591,0.055085393766574696,[62],[3],[236],Ventral
4592,0.027092860665514563,[62],[4],[232],Ventral
4593,0.026732949842283266,[62],[5],[228],Ventral
4594,0.01167264760241967,[62],[6],[224],Ventral
4595,0.012829581568208678,[62],[7],[220],Ventral
4596,-0.011209713818174448,[62],[8],[216],Ventral
4597,-0.05860579476543647,[62],[9],[212],Ventral
4598,-0.06285972398837242,[62],[10],[208],Ventral
4599,-0.07302062650668645,[62],[11],[204],Ventral
4600,-0.07217008485120628,[62],[12],[200],Ventral
4601,-0.07048048076678227,[62],[13],[196],Ventral
4602,-0.08051679114990785,[62],[14],[192],Ventral
4603,-0.13834499220234053,[62],[15],[188],Ventral
4604,-0.14198501049938672,[62],[16],[184],Ventral
4605,-0.09292536514796838,[62],[17],[180],Ventral
4606,-0.11566843674269842,[62],[18],[176],Ventral
4607,-0.17115001252801235,[62],[19],[172],Ventral
4608,-0.15424975231550384,[62],[20],[168],Ventral
4609,-0.10083251250355152,[62],[21],[164],Ventral
4610,-0.05321624736983543,[62],[22],[160],Ventral
4611,-0.049779217964225124,[62],[23],[156],Ventral
4612,-0.038210379066456204,[62],[24],[152],Ventral
4613,-0.036417673615821905,[62],[25],[148],Ventral
4614,-0.03965039504786101,[62],[26],[144],Ventral
4615,-0.03913545314691142,[62],[27],[140],Ventral
4616,-0.02297748495915874,[62],[28],[136],Ventral
4617,-0.011984799794258705,[62],[29],[132],Ventral
4618,-0.014257399718344471,[62],[30],[128],Ventral
4619,-0.015525060094778593,[62],[31],[124],Ventral
4620,-0.009651250077335864,[62],[32],[120],Ventral
4621,0.016886580119558882,[62],[33],[116],Ventral
4622,0.027212664603548226,[62],[34],[112],Ventral
4623,-0.030149474546730042,[62],[35],[108],Ventral
4624,-0.1139287690573639,[62],[36],[104],Ventral
4625,-0.16210832457692062,[62],[37],[100],Ventral
4626,-0.21149232194702247,[62],[38],[96],Ventral
4627,-0.2757022276558273,[62],[39],[92],Ventral
4628,-0.33016556470190267,[62],[40],[88],Ventral
4629,-0.37272740540082594,[62],[41],[84],Ventral
4630,-0.38692983981319057,[62],[42],[80],Ventral
4631,-0.37455832019514207,[62],[43],[76],Ventral
4632,-0.3253440932119067,[62],[44],[72],Ventral
4633,-0.26238571281951906,[62],[45],[68],Ventral
4634,-0.22179595896595705,[62],[46],[64],Ventral
4635,-0.18219442829904084,[62],[47],[60],Ventral
4636,-0.10899174585659033,[62],[48],[56],Ventral
4637,-0.024018890889844293,[62],[49],[52],Ventral
4638,0.05886749860924201,[62],[50],[48],Ventral
4639,0.13812199128308655,[62],[51],[44],Ventral
4640,0.19596535731886475,[62],[52],[40],Ventral
4641,0.24328536727768954,[62],[53],[36],Ventral
4642,0.2745770963494778,[62],[54],[32],Ventral
4643,0.2912793768501469,[62],[55],[28],Ventral
4644,0.3146410126682601,[62],[56],[24],Ventral
4645,0.37771103263779054,[62],[57],[20],Ventral
4646,0.4731402204853682,[62],[58],[16],Ventral
4647,0.5766523184851512,[62],[59],[12],Ventral
4648,0.654873053536134,[62],[60],[8],Ventral
4649,0.6746790483021486,[62],[61],[4],Ventral
4650,0.6470027731893438,[62],[62],[0],Same
4651,0.596204898023086,[62],[63],[-4],Dorsal
4652,0.5232446068392889,[62],[64],[-8],Dorsal
4653,0.42201003584985786,[62],[65],[-12],Dorsal
4654,0.33108023053679103,[62],[66],[-16],Dorsal
4655,0.2955229475226087,[62],[67],[-20],Dorsal
4656,0.301686024612279,[62],[68],[-24],Dorsal
4657,0.318160836298427,[62],[69],[-28],Dorsal
4658,0.3352717087940098,[62],[70],[-32],Dorsal
4659,0.38696276035891636,[62],[71],[-36],Dorsal
4660,0.3992694369844262,[62],[72],[-40],Dorsal
4661,0.3092202648978219,[62],[73],[-44],Dorsal
4662,-0.0009629361987861317,[63],[0],[252],Ventral
4663,0.02926146920944393,[63],[1],[248],Ventral
4664,0.07717475240374952,[63],[2],[244],Ventral
4665,0.07582918213914346,[63],[3],[240],Ventral
4666,0.043810599640778686,[63],[4],[236],Ventral
4667,0.03855326366611591,[63],[5],[232],Ventral
4668,0.026793391507000417,[63],[6],[228],Ventral
4669,0.040978568972330764,[63],[7],[224],Ventral
4670,0.02860157189030212,[63],[8],[220],Ventral
4671,-0.02191727090945515,[63],[9],[216],Ventral
4672,-0.029840277029205452,[63],[10],[212],Ventral
4673,-0.048110661763567555,[63],[11],[208],Ventral
4674,-0.06810295832472678,[63],[12],[204],Ventral
4675,-0.07207421173212748,[63],[13],[200],Ventral
4676,-0.06292259535682826,[63],[14],[196],Ventral
4677,-0.10989033768133437,[63],[15],[192],Ventral
4678,-0.11709519883425291,[63],[16],[188],Ventral
4679,-0.08841287858558211,[63],[17],[184],Ventral
4680,-0.12192786507174594,[63],[18],[180],Ventral
4681,-0.19157073499936378,[63],[19],[176],Ventral
4682,-0.18026033399404898,[63],[20],[172],Ventral
4683,-0.12146526321636156,[63],[21],[168],Ventral
4684,-0.07090690125160318,[63],[22],[164],Ventral
4685,-0.06764579391274295,[63],[23],[160],Ventral
4686,-0.06461888730766549,[63],[24],[156],Ventral
4687,-0.07998915372476316,[63],[25],[152],Ventral
4688,-0.08109195435728205,[63],[26],[148],Ventral
4689,-0.06926836074642598,[63],[27],[144],Ventral
4690,-0.040904364187301465,[63],[28],[140],Ventral
4691,-0.015616495221676205,[63],[29],[136],Ventral
4692,-0.0023341980265322074,[63],[30],[132],Ventral
4693,0.007979404150886117,[63],[31],[128],Ventral
4694,0.017323446454444877,[63],[32],[124],Ventral
4695,0.0396354557273871,[63],[33],[120],Ventral
4696,0.049595938807557416,[63],[34],[116],Ventral
4697,0.0013661512566433727,[63],[35],[112],Ventral
4698,-0.07174828760352174,[63],[36],[108],Ventral
4699,-0.114972997039378,[63],[37],[104],Ventral
4700,-0.15774505787721899,[63],[38],[100],Ventral
4701,-0.2147684371621602,[63],[39],[96],Ventral
4702,-0.2659276681754902,[63],[40],[92],Ventral
4703,-0.31347107341968267,[63],[41],[88],Ventral
4704,-0.3400888801056279,[63],[42],[84],Ventral
4705,-0.34449107706461446,[63],[43],[80],Ventral
4706,-0.3178063045359641,[63],[44],[76],Ventral
4707,-0.2767492112260031,[63],[45],[72],Ventral
4708,-0.252740947031684,[63],[46],[68],Ventral
4709,-0.22791172530990392,[63],[47],[64],Ventral
4710,-0.17525475393179651,[63],[48],[60],Ventral
4711,-0.10559143907900566,[63],[49],[56],Ventral
4712,-0.030727608154890364,[63],[50],[52],Ventral
4713,0.04849070048413545,[63],[51],[48],Ventral
4714,0.11487740566671442,[63],[52],[44],Ventral
4715,0.1715646658333281,[63],[53],[40],Ventral
4716,0.2085548063592189,[63],[54],[36],Ventral
4717,0.2245999275729602,[63],[55],[32],Ventral
4718,0.24445721146075808,[63],[56],[28],Ventral
4719,0.3005748220165167,[63],[57],[24],Ventral
4720,0.38543833115599235,[63],[58],[20],Ventral
4721,0.48630114002677566,[63],[59],[16],Ventral
4722,0.5705859388833433,[63],[60],[12],Ventral
4723,0.6039140952828375,[63],[61],[8],Ventral
4724,0.5986357152590114,[63],[62],[4],Ventral
4725,0.5749512455089051,[63],[63],[0],Same
4726,0.5209320318824218,[63],[64],[-4],Dorsal
4727,0.42656971128511195,[63],[65],[-8],Dorsal
4728,0.32975715453589016,[63],[66],[-12],Dorsal
4729,0.27854231492086323,[63],[67],[-16],Dorsal
4730,0.2672219067398985,[63],[68],[-20],Dorsal
4731,0.27209274006961615,[63],[69],[-24],Dorsal
4732,0.2936682418119206,[63],[70],[-28],Dorsal
4733,0.3572391022862383,[63],[71],[-32],Dorsal
4734,0.38461159240403764,[63],[72],[-36],Dorsal
4735,0.30704644682983423,[63],[73],[-40],Dorsal
4736,-0.011251636652318688,[64],[0],[256],Ventral
4737,0.030350977318984885,[64],[1],[252],Ventral
4738,0.08755909576608742,[64],[2],[248],Ventral
4739,0.08599090378292022,[64],[3],[244],Ventral
4740,0.04918166427203306,[64],[4],[240],Ventral
4741,0.03364238115559847,[64],[5],[236],Ventral
4742,0.01612923892563245,[64],[6],[232],Ventral
4743,0.043349617928184106,[64],[7],[228],Ventral
4744,0.04814393417658154,[64],[8],[224],Ventral
4745,0.00028035353501272586,[64],[9],[220],Ventral
4746,-0.00876004734517822,[64],[10],[216],Ventral
4747,-0.0332714979846984,[64],[11],[212],Ventral
4748,-0.07128879937942115,[64],[12],[208],Ventral
4749,-0.07399448260076268,[64],[13],[204],Ventral
4750,-0.03774811536075822,[64],[14],[200],Ventral
4751,-0.06893918054809657,[64],[15],[196],Ventral
4752,-0.0802640539237325,[64],[16],[192],Ventral
4753,-0.06962540707358643,[64],[17],[188],Ventral
4754,-0.1229466519668795,[64],[18],[184],Ventral
4755,-0.21453874948233057,[64],[19],[180],Ventral
4756,-0.2225938282253957,[64],[20],[176],Ventral
4757,-0.16996435913449134,[64],[21],[172],Ventral
4758,-0.1198864223558232,[64],[22],[168],Ventral
4759,-0.12008715710833705,[64],[23],[164],Ventral
4760,-0.12639899680592084,[64],[24],[160],Ventral
4761,-0.14185398628291943,[64],[25],[156],Ventral
4762,-0.13315781978383473,[64],[26],[152],Ventral
4763,-0.10250412715094168,[64],[27],[148],Ventral
4764,-0.05377201133817077,[64],[28],[144],Ventral
4765,-0.012599695678938688,[64],[29],[140],Ventral
4766,0.012425875729810019,[64],[30],[136],Ventral
4767,0.025232190913663414,[64],[31],[132],Ventral
4768,0.029103518511688457,[64],[32],[128],Ventral
4769,0.03900421861775607,[64],[33],[124],Ventral
4770,0.05143975720337452,[64],[34],[120],Ventral
4771,0.021701964982655513,[64],[35],[116],Ventral
4772,-0.03222848035280481,[64],[36],[112],Ventral
4773,-0.06813090329461513,[64],[37],[108],Ventral
4774,-0.10132457096919595,[64],[38],[104],Ventral
4775,-0.15199792899975842,[64],[39],[100],Ventral
4776,-0.19995674892613008,[64],[40],[96],Ventral
4777,-0.255850345816045,[64],[41],[92],Ventral
4778,-0.2996843755693955,[64],[42],[88],Ventral
4779,-0.3247606018135188,[64],[43],[84],Ventral
4780,-0.32062896574736083,[64],[44],[80],Ventral
4781,-0.2936701335812979,[64],[45],[76],Ventral
4782,-0.273338523432594,[64],[46],[72],Ventral
4783,-0.2536320522638894,[64],[47],[68],Ventral
4784,-0.21889314960347242,[64],[48],[64],Ventral
4785,-0.1648190460690887,[64],[49],[60],Ventral
4786,-0.09921064506268557,[64],[50],[56],Ventral
4787,-0.025114234672490018,[64],[51],[52],Ventral
4788,0.043729645583118155,[64],[52],[48],Ventral
4789,0.10459403407781429,[64],[53],[44],Ventral
4790,0.14601550667017263,[64],[54],[40],Ventral
4791,0.1629457502205499,[64],[55],[36],Ventral
4792,0.18205721461954816,[64],[56],[32],Ventral
4793,0.2355816632782213,[64],[57],[28],Ventral
4794,0.3181453027575894,[64],[58],[24],Ventral
4795,0.41652633156003155,[64],[59],[20],Ventral
4796,0.5003588252971405,[64],[60],[16],Ventral
4797,0.534774346298037,[64],[61],[12],Ventral
4798,0.5377037645858646,[64],[62],[8],Ventral
4799,0.5391275681722228,[64],[63],[4],Ventral
4800,0.5220092864867542,[64],[64],[0],Same
4801,0.46609276964020663,[64],[65],[-4],Dorsal
4802,0.3831419911809638,[64],[66],[-8],Dorsal
4803,0.32502659980234805,[64],[67],[-12],Dorsal
4804,0.29711698687745797,[64],[68],[-16],Dorsal
4805,0.27219301242272703,[64],[69],[-20],Dorsal
4806,0.2738583929958068,[64],[70],[-24],Dorsal
4807,0.3377983654475003,[64],[71],[-28],Dorsal
4808,0.3842118035440429,[64],[72],[-32],Dorsal
4809,0.3322769098002578,[64],[73],[-36],Dorsal
4810,-0.016169279417994186,[65],[0],[260],Ventral
4811,0.046764905649221984,[65],[1],[256],Ventral
4812,0.11212241843434038,[65],[2],[252],Ventral
4813,0.10242817243377751,[65],[3],[248],Ventral
4814,0.056413859398253836,[65],[4],[244],Ventral
4815,0.033028784100509294,[65],[5],[240],Ventral
4816,0.005313374810066426,[65],[6],[236],Ventral
4817,0.029101681628789778,[65],[7],[232],Ventral
4818,0.03400712439803216,[65],[8],[228],Ventral
4819,-0.014317610964130844,[65],[9],[224],Ventral
4820,-0.02465048172718282,[65],[10],[220],Ventral
4821,-0.04762778641340889,[65],[11],[216],Ventral
4822,-0.08978445240394725,[65],[12],[212],Ventral
4823,-0.08687535111193469,[65],[13],[208],Ventral
4824,-0.028032546475299475,[65],[14],[204],Ventral
4825,-0.03842320523916013,[65],[15],[200],Ventral
4826,-0.04847710152468297,[65],[16],[196],Ventral
4827,-0.04357657340667202,[65],[17],[192],Ventral
4828,-0.12118396395829688,[65],[18],[188],Ventral
4829,-0.23171774721267166,[65],[19],[184],Ventral
4830,-0.26350464434666854,[65],[20],[180],Ventral
4831,-0.2290920751712833,[65],[21],[176],Ventral
4832,-0.18423238129452502,[65],[22],[172],Ventral
4833,-0.18208269089563775,[65],[23],[168],Ventral
4834,-0.18752168477575082,[65],[24],[164],Ventral
4835,-0.18509291765848687,[65],[25],[160],Ventral
4836,-0.17557429329633556,[65],[26],[156],Ventral
4837,-0.1400440318785038,[65],[27],[152],Ventral
4838,-0.07201259193514606,[65],[28],[148],Ventral
4839,-0.020392059955206283,[65],[29],[144],Ventral
4840,0.007456039054572446,[65],[30],[140],Ventral
4841,0.012463249807474245,[65],[31],[136],Ventral
4842,0.006955792771614086,[65],[32],[132],Ventral
4843,0.0074961788078116215,[65],[33],[128],Ventral
4844,0.02931523110338527,[65],[34],[124],Ventral
4845,0.023660789549963864,[65],[35],[120],Ventral
4846,-0.003705887495219218,[65],[36],[116],Ventral
4847,-0.02838607616624241,[65],[37],[112],Ventral
4848,-0.05706720417597855,[65],[38],[108],Ventral
4849,-0.10442732429641335,[65],[39],[104],Ventral
4850,-0.1451782005319748,[65],[40],[100],Ventral
4851,-0.2075481668111088,[65],[41],[96],Ventral
4852,-0.26743536850054095,[65],[42],[92],Ventral
4853,-0.30884539264347255,[65],[43],[88],Ventral
4854,-0.31603464257023695,[65],[44],[84],Ventral
4855,-0.2876310190526196,[65],[45],[80],Ventral
4856,-0.25610265198543036,[65],[46],[76],Ventral
4857,-0.2365876285684044,[65],[47],[72],Ventral
4858,-0.2199864718541361,[65],[48],[68],Ventral
4859,-0.18621303046587886,[65],[49],[64],Ventral
4860,-0.1379618674890839,[65],[50],[60],Ventral
