,corrs,x_coord,y_coord,offset,label
4042,0.622313613501588,[54],[46],[32],Ventral
4043,0.6080429532541871,[54],[47],[28],Ventral
4044,0.6015410162247866,[54],[48],[24],Ventral
4045,0.6177629997869504,[54],[49],[20],Ventral
4046,0.6576521844882851,[54],[50],[16],Ventral
4047,0.7189556612763452,[54],[51],[12],Ventral
4048,0.7795668624154026,[54],[52],[8],Ventral
4049,0.8168523930195306,[54],[53],[4],Ventral
4050,0.8349387795108261,[54],[54],[0],Same
4051,0.8298854878551514,[54],[55],[-4],Dorsal
4052,0.8127171353035374,[54],[56],[-8],Dorsal
4053,0.7707661785730004,[54],[57],[-12],Dorsal
4054,0.6926331382938136,[54],[58],[-16],Dorsal
4055,0.6038890765074199,[54],[59],[-20],Dorsal
4056,0.5330211923250475,[54],[60],[-24],Dorsal
4057,0.5083288377126274,[54],[61],[-28],Dorsal
4058,0.5165453917349042,[54],[62],[-32],Dorsal
4059,0.5418087507046361,[54],[63],[-36],Dorsal
4060,0.5585537590553262,[54],[64],[-40],Dorsal
4061,0.5561222927004668,[54],[65],[-44],Dorsal
4062,0.5717754103548122,[54],[66],[-48],Dorsal
4063,0.6122268769819375,[54],[67],[-52],Dorsal
4064,0.6620146461606297,[54],[68],[-56],Dorsal
4065,0.7233310117797996,[54],[69],[-60],Dorsal
4066,0.7541921006065168,[54],[70],[-64],Dorsal
4067,0.7534461319998167,[54],[71],[-68],Dorsal
4068,0.7697179739747513,[54],[72],[-72],Dorsal
4069,0.7287371683384354,[54],[73],[-76],Dorsal
4070,-0.03040860918996049,[55],[0],[220],Ventral
4071,-0.016399263455961294,[55],[1],[216],Ventral
4072,-0.022517395369726724,[55],[2],[212],Ventral
4073,0.02252643963602182,[55],[3],[208],Ventral
4074,0.04122989747098005,[55],[4],[204],Ventral
4075,0.0035940768118464194,[55],[5],[200],Ventral
4076,-0.05542136401418342,[55],[6],[196],Ventral
4077,-0.08232906396250858,[55],[7],[192],Ventral
4078,-0.08024755856286261,[55],[8],[188],Ventral
4079,-0.057791211520973766,[55],[9],[184],Ventral
4080,-0.0414828152797163,[55],[10],[180],Ventral
4081,-0.024379961983239884,[55],[11],[176],Ventral
4082,-0.003487164239099857,[55],[12],[172],Ventral
4083,-0.020751926212569227,[55],[13],[168],Ventral
4084,-0.055807324954230575,[55],[14],[164],Ventral
4085,-0.07549099036675226,[55],[15],[160],Ventral
4086,-0.007344966120647478,[55],[16],[156],Ventral
4087,0.11641118575220083,[55],[17],[152],Ventral
4088,0.15923121578338156,[55],[18],[148],Ventral
4089,0.21369330530022684,[55],[19],[144],Ventral
4090,0.1955772272087115,[55],[20],[140],Ventral
4091,0.1825471842272397,[55],[21],[136],Ventral
4092,0.14393702486480095,[55],[22],[132],Ventral
4093,0.08552941938593656,[55],[23],[128],Ventral
4094,0.005905936979197249,[55],[24],[124],Ventral
4095,-0.07351756658764588,[55],[25],[120],Ventral
4096,-0.12626499756338497,[55],[26],[116],Ventral
4097,-0.10940905298172184,[55],[27],[112],Ventral
4098,0.008137814484916897,[55],[28],[108],Ventral
4099,0.1340211774271919,[55],[29],[104],Ventral
4100,0.18193729843210069,[55],[30],[100],Ventral
4101,0.16325499540160082,[55],[31],[96],Ventral
4102,0.18771225110831993,[55],[32],[92],Ventral
4103,0.20813089748805566,[55],[33],[88],Ventral
4104,0.26536152873816293,[55],[34],[84],Ventral
4105,0.24190976302994938,[55],[35],[80],Ventral
4106,0.2320996091355342,[55],[36],[76],Ventral
4107,0.32893283057613215,[55],[37],[72],Ventral
4108,0.37795515941596997,[55],[38],[68],Ventral
4109,0.39632168280994856,[55],[39],[64],Ventral
4110,0.3661315240184591,[55],[40],[60],Ventral
4111,0.3310889991537656,[55],[41],[56],Ventral
4112,0.356793719848035,[55],[42],[52],Ventral
4113,0.455052109169061,[55],[43],[48],Ventral
4114,0.5319235093452932,[55],[44],[44],Ventral
4115,0.5817927323179531,[55],[45],[40],Ventral
4116,0.6025262455140011,[55],[46],[36],Ventral
4117,0.5882486313393536,[55],[47],[32],Ventral
4118,0.583764281192221,[55],[48],[28],Ventral
4119,0.6023484963962518,[55],[49],[24],Ventral
4120,0.6436154123483369,[55],[50],[20],Ventral
4121,0.7069628215720215,[55],[51],[16],Ventral
4122,0.7719584542702864,[55],[52],[12],Ventral
4123,0.8121397209400354,[55],[53],[8],Ventral
4124,0.8339248895995114,[55],[54],[4],Ventral
4125,0.83272408422058,[55],[55],[0],Same
4126,0.8176632690483543,[55],[56],[-4],Dorsal
4127,0.781969888947274,[55],[57],[-8],Dorsal
4128,0.7109323186881749,[55],[58],[-12],Dorsal
4129,0.6253348704969418,[55],[59],[-16],Dorsal
4130,0.5543975871574108,[55],[60],[-20],Dorsal
4131,0.5281657951855013,[55],[61],[-24],Dorsal
4132,0.5350230462527996,[55],[62],[-28],Dorsal
4133,0.5585848996947439,[55],[63],[-32],Dorsal
4134,0.572684502953741,[55],[64],[-36],Dorsal
4135,0.5696608434821496,[55],[65],[-40],Dorsal
4136,0.5855592448667518,[55],[66],[-44],Dorsal
4137,0.624850488584698,[55],[67],[-48],Dorsal
4138,0.6716607672001765,[55],[68],[-52],Dorsal
4139,0.7264699629926316,[55],[69],[-56],Dorsal
4140,0.7490113888967832,[55],[70],[-60],Dorsal
4141,0.7437994869577664,[55],[71],[-64],Dorsal
4142,0.7567576328205412,[55],[72],[-68],Dorsal
4143,0.7259868912554831,[55],[73],[-72],Dorsal
4144,-0.019667391713203447,[56],[0],[224],Ventral
4145,-0.012764504093940915,[56],[1],[220],Ventral
4146,-0.020554819550956966,[56],[2],[216],Ventral
4147,0.02237420742394868,[56],[3],[212],Ventral
4148,0.04306111096470108,[56],[4],[208],Ventral
4149,0.01082795097419461,[56],[5],[204],Ventral
4150,-0.04771875441746676,[56],[6],[200],Ventral
4151,-0.06485805134847365,[56],[7],[196],Ventral
4152,-0.06311534881577849,[56],[8],[192],Ventral
4153,-0.0460336150893003,[56],[9],[188],Ventral
4154,-0.033853801455291765,[56],[10],[184],Ventral
4155,-0.01119661058693115,[56],[11],[180],Ventral
4156,0.007236186346046126,[56],[12],[176],Ventral
4157,-0.021808133280182877,[56],[13],[172],Ventral
4158,-0.06734614920505907,[56],[14],[168],Ventral
4159,-0.09054710873196108,[56],[15],[164],Ventral
4160,-0.012057901024738702,[56],[16],[160],Ventral
4161,0.12174809615531981,[56],[17],[156],Ventral
4162,0.16788537970936535,[56],[18],[152],Ventral
4163,0.2162335268538699,[56],[19],[148],Ventral
4164,0.1903552237393586,[56],[20],[144],Ventral
4165,0.17478634618001973,[56],[21],[140],Ventral
4166,0.13740300721163742,[56],[22],[136],Ventral
4167,0.07500661449962387,[56],[23],[132],Ventral
4168,-0.013266663841872434,[56],[24],[128],Ventral
4169,-0.08905370031038656,[56],[25],[124],Ventral
4170,-0.12831208080097797,[56],[26],[120],Ventral
4171,-0.09838729418925396,[56],[27],[116],Ventral
4172,0.02397577715328788,[56],[28],[112],Ventral
4173,0.1526158350660455,[56],[29],[108],Ventral
4174,0.19265253830562082,[56],[30],[104],Ventral
4175,0.1633260232544916,[56],[31],[100],Ventral
4176,0.18141253399387047,[56],[32],[96],Ventral
4177,0.20031034403397177,[56],[33],[92],Ventral
4178,0.2570779871694629,[56],[34],[88],Ventral
4179,0.23538435821961126,[56],[35],[84],Ventral
4180,0.22462003487147497,[56],[36],[80],Ventral
4181,0.31909944285943515,[56],[37],[76],Ventral
4182,0.3667730309544816,[56],[38],[72],Ventral
4183,0.3862763487628655,[56],[39],[68],Ventral
4184,0.35472468448232986,[56],[40],[64],Ventral
4185,0.30703489100633147,[56],[41],[60],Ventral
4186,0.32786396765753323,[56],[42],[56],Ventral
4187,0.42428359092231005,[56],[43],[52],Ventral
4188,0.5006091134891327,[56],[44],[48],Ventral
4189,0.5528232290854527,[56],[45],[44],Ventral
4190,0.5779026238186843,[56],[46],[40],Ventral
4191,0.5673867273502274,[56],[47],[36],Ventral
4192,0.5645708374764741,[56],[48],[32],Ventral
4193,0.5848924128188124,[56],[49],[28],Ventral
4194,0.627970843151851,[56],[50],[24],Ventral
4195,0.6932078434895431,[56],[51],[20],Ventral
4196,0.7617010382050805,[56],[52],[16],Ventral
4197,0.804533150446921,[56],[53],[12],Ventral
4198,0.8297825149793688,[56],[54],[8],Ventral
4199,0.83237161316118,[56],[55],[4],Ventral
4200,0.8214182771252965,[56],[56],[0],Same
4201,0.7928261745152303,[56],[57],[-4],Dorsal
4202,0.728449902965797,[56],[58],[-8],Dorsal
4203,0.6449615945587788,[56],[59],[-12],Dorsal
4204,0.5731967690362207,[56],[60],[-16],Dorsal
4205,0.5461944088306145,[56],[61],[-20],Dorsal
4206,0.5547072944611865,[56],[62],[-24],Dorsal
4207,0.5835158266956412,[56],[63],[-28],Dorsal
4208,0.6033127869291925,[56],[64],[-32],Dorsal
4209,0.6065479709006852,[56],[65],[-36],Dorsal
4210,0.6276083478748621,[56],[66],[-40],Dorsal
4211,0.6682984658794232,[56],[67],[-44],Dorsal
4212,0.7107811647816124,[56],[68],[-48],Dorsal
4213,0.7518339468029834,[56],[69],[-52],Dorsal
4214,0.7557640860440695,[56],[70],[-56],Dorsal
4215,0.7421196532028099,[56],[71],[-60],Dorsal
4216,0.7501088143171352,[56],[72],[-64],Dorsal
4217,0.7348053701966203,[56],[73],[-68],Dorsal
4218,-0.011784195963863589,[57],[0],[228],Ventral
4219,-0.010727493976929807,[57],[1],[224],Ventral
4220,-0.01932813170526959,[57],[2],[220],Ventral
4221,0.02029478804539547,[57],[3],[216],Ventral
4222,0.042403705896930016,[57],[4],[212],Ventral
4223,0.01571375272277917,[57],[5],[208],Ventral
4224,-0.04060621512603775,[57],[6],[204],Ventral
4225,-0.0458493446870478,[57],[7],[200],Ventral
4226,-0.04409512529806794,[57],[8],[196],Ventral
4227,-0.03562432626093969,[57],[9],[192],Ventral
4228,-0.029477175156875732,[57],[10],[188],Ventral
4229,-0.004051085380105267,[57],[11],[184],Ventral
4230,0.01127274495935797,[57],[12],[180],Ventral
4231,-0.023431670401032823,[57],[13],[176],Ventral
4232,-0.07837358520982506,[57],[14],[172],Ventral
4233,-0.11099606282803276,[57],[15],[168],Ventral
4234,-0.029261113845156426,[57],[16],[164],Ventral
4235,0.10864354056083318,[57],[17],[160],Ventral
4236,0.1617433564447591,[57],[18],[156],Ventral
4237,0.21265340508073052,[57],[19],[152],Ventral
4238,0.18585396006595925,[57],[20],[148],Ventral
4239,0.16927302408394748,[57],[21],[144],Ventral
4240,0.12973268030872057,[57],[22],[140],Ventral
4241,0.06453411746988438,[57],[23],[136],Ventral
4242,-0.02571758669645182,[57],[24],[132],Ventral
4243,-0.09475397547215152,[57],[25],[128],Ventral
4244,-0.1204776043950722,[57],[26],[124],Ventral
4245,-0.08092352883329065,[57],[27],[120],Ventral
4246,0.04138769680863433,[57],[28],[116],Ventral
4247,0.16670589994999632,[57],[29],[112],Ventral
4248,0.1953700925726601,[57],[30],[108],Ventral
4249,0.15512014399121,[57],[31],[104],Ventral
4250,0.16918980956125626,[57],[32],[100],Ventral
4251,0.1885037739636357,[57],[33],[96],Ventral
4252,0.24827141535530578,[57],[34],[92],Ventral
4253,0.2325948012603348,[57],[35],[88],Ventral
4254,0.22143786940538937,[57],[36],[84],Ventral
4255,0.31158764279247253,[57],[37],[80],Ventral
4256,0.3558167436996871,[57],[38],[76],Ventral
4257,0.37445791487239677,[57],[39],[72],Ventral
4258,0.33883982746190405,[57],[40],[68],Ventral
4259,0.2793760994435248,[57],[41],[64],Ventral
4260,0.29388575263290684,[57],[42],[60],Ventral
4261,0.3855784860221494,[57],[43],[56],Ventral
4262,0.4616483900633757,[57],[44],[52],Ventral
4263,0.5201326801915479,[57],[45],[48],Ventral
4264,0.554994153279638,[57],[46],[44],Ventral
4265,0.5522886384115326,[57],[47],[40],Ventral
4266,0.5511612969026106,[57],[48],[36],Ventral
4267,0.572166454436626,[57],[49],[32],Ventral
4268,0.6164057394898265,[57],[50],[28],Ventral
4269,0.6827431225364141,[57],[51],[24],Ventral
4270,0.7520222592245377,[57],[52],[20],Ventral
4271,0.7950757250021931,[57],[53],[16],Ventral
4272,0.822624744199537,[57],[54],[12],Ventral
4273,0.8280858827948263,[57],[55],[8],Ventral
4274,0.8213618187976913,[57],[56],[4],Ventral
4275,0.8004980214728457,[57],[57],[0],Same
4276,0.746511584310315,[57],[58],[-4],Dorsal
4277,0.6704406580304791,[57],[59],[-8],Dorsal
4278,0.6020581652580866,[57],[60],[-12],Dorsal
4279,0.5759635657895599,[57],[61],[-16],Dorsal
4280,0.5858374995318235,[57],[62],[-20],Dorsal
4281,0.618476770362028,[57],[63],[-24],Dorsal
4282,0.6415021842280416,[57],[64],[-28],Dorsal
4283,0.649373111946294,[57],[65],[-32],Dorsal
4284,0.6746694715566541,[57],[66],[-36],Dorsal
4285,0.7157640451149498,[57],[67],[-40],Dorsal
4286,0.7529824827772554,[57],[68],[-44],Dorsal
4287,0.7818256317321476,[57],[69],[-48],Dorsal
4288,0.7709402021638917,[57],[70],[-52],Dorsal
4289,0.7504669909394247,[57],[71],[-56],Dorsal
4290,0.7520406416937309,[57],[72],[-60],Dorsal
4291,0.7528978708528679,[57],[73],[-64],Dorsal
4292,6.832567430509152e-05,[58],[0],[232],Ventral
4293,-0.007532743802244688,[58],[1],[228],Ventral
4294,-0.02240426326621973,[58],[2],[224],Ventral
4295,0.006304934584779818,[58],[3],[220],Ventral
4296,0.033112086064904254,[58],[4],[216],Ventral
4297,0.017839997114648717,[58],[5],[212],Ventral
4298,-0.03016996134437459,[58],[6],[208],Ventral
4299,-0.019069800787691164,[58],[7],[204],Ventral
4300,-0.015835065020040416,[58],[8],[200],Ventral
4301,-0.023830156257409786,[58],[9],[196],Ventral
4302,-0.026338844282089994,[58],[10],[192],Ventral
4303,-0.0007721459949752127,[58],[11],[188],Ventral
4304,0.010287690086424191,[58],[12],[184],Ventral
4305,-0.017763102114929565,[58],[13],[180],Ventral
4306,-0.08544698067366444,[58],[14],[176],Ventral
4307,-0.15105202512118168,[58],[15],[172],Ventral
4308,-0.08268908325495804,[58],[16],[168],Ventral
4309,0.04596777474728708,[58],[17],[164],Ventral
4310,0.11751012150762688,[58],[18],[160],Ventral
4311,0.20010861096928517,[58],[19],[156],Ventral
4312,0.1915838427039331,[58],[20],[152],Ventral
4313,0.1756006051675962,[58],[21],[148],Ventral
4314,0.12773107676473977,[58],[22],[144],Ventral
4315,0.06544749661289889,[58],[23],[140],Ventral
4316,-0.014676760391538703,[58],[24],[136],Ventral
4317,-0.072565437974214,[58],[25],[132],Ventral
4318,-0.08404240727994657,[58],[26],[128],Ventral
4319,-0.039134708532015554,[58],[27],[124],Ventral
4320,0.07274413328531903,[58],[28],[120],Ventral
4321,0.18370601580906046,[58],[29],[116],Ventral
4322,0.1995147341192386,[58],[30],[112],Ventral
4323,0.1456389783212445,[58],[31],[108],Ventral
4324,0.15469367664292188,[58],[32],[104],Ventral
4325,0.17500539737379497,[58],[33],[100],Ventral
4326,0.24380640835968193,[58],[34],[96],Ventral
4327,0.2420148889414098,[58],[35],[92],Ventral
4328,0.2267729905443029,[58],[36],[88],Ventral
4329,0.30375966587391884,[58],[37],[84],Ventral
4330,0.344045122565344,[58],[38],[80],Ventral
4331,0.3576205435368789,[58],[39],[76],Ventral
4332,0.31032705845673003,[58],[40],[72],Ventral
4333,0.2377914558668688,[58],[41],[68],Ventral
4334,0.24140996085368222,[58],[42],[64],Ventral
4335,0.31993441365942765,[58],[43],[60],Ventral
4336,0.394858003266038,[58],[44],[56],Ventral
4337,0.46775585622469146,[58],[45],[52],Ventral
4338,0.5218935655259305,[58],[46],[48],Ventral
4339,0.533740825508925,[58],[47],[44],Ventral
4340,0.5354921037178998,[58],[48],[40],Ventral
4341,0.5545011073980498,[58],[49],[36],Ventral
4342,0.5970828309411033,[58],[50],[32],Ventral
4343,0.6646147579367021,[58],[51],[28],Ventral
4344,0.7333821464971355,[58],[52],[24],Ventral
4345,0.7746850830419408,[58],[53],[20],Ventral
4346,0.8055119820815645,[58],[54],[16],Ventral
4347,0.8157589544812192,[58],[55],[12],Ventral
4348,0.8156460616092698,[58],[56],[8],Ventral
4349,0.810892543587312,[58],[57],[4],Ventral
4350,0.7844646017249834,[58],[58],[0],Same
4351,0.7330140656978448,[58],[59],[-4],Dorsal
4352,0.6790333362862161,[58],[60],[-8],Dorsal
4353,0.6561991802747058,[58],[61],[-12],Dorsal
4354,0.6638751647944668,[58],[62],[-16],Dorsal
4355,0.6914286426254541,[58],[63],[-20],Dorsal
4356,0.705169296257499,[58],[64],[-24],Dorsal
4357,0.7096628734238392,[58],[65],[-28],Dorsal
4358,0.7342068217719911,[58],[66],[-32],Dorsal
4359,0.7702420410143103,[58],[67],[-36],Dorsal
4360,0.7966948325483924,[58],[68],[-40],Dorsal
4361,0.812421258534467,[58],[69],[-44],Dorsal
4362,0.7913417468033603,[58],[70],[-48],Dorsal
4363,0.7652519987543307,[58],[71],[-52],Dorsal
4364,0.7543215251551187,[58],[72],[-56],Dorsal
4365,0.7795829409321589,[58],[73],[-60],Dorsal
4366,0.005713658126702967,[59],[0],[236],Ventral
4367,-0.011377772179675255,[59],[1],[232],Ventral
4368,-0.03128244640392682,[59],[2],[228],Ventral
4369,-0.011866262327831846,[59],[3],[224],Ventral
4370,0.01894687394688507,[59],[4],[220],Ventral
4371,0.013390552589988327,[59],[5],[216],Ventral
4372,-0.025823718567046437,[59],[6],[212],Ventral
4373,-0.005791052488693592,[59],[7],[208],Ventral
4374,-0.002376605224826771,[59],[8],[204],Ventral
4375,-0.01587803264331942,[59],[9],[200],Ventral
4376,-0.01866237651561794,[59],[10],[196],Ventral
4377,0.006799915653453099,[59],[11],[192],Ventral
4378,0.011724080344219278,[59],[12],[188],Ventral
4379,-0.007772222641555227,[59],[13],[184],Ventral
4380,-0.07841754303041179,[59],[14],[180],Ventral
4381,-0.165590063938118,[59],[15],[176],Ventral
4382,-0.1129195757844018,[59],[16],[172],Ventral
4383,0.007484690395324067,[59],[17],[168],Ventral
4384,0.0920178465909025,[59],[18],[164],Ventral
4385,0.19854836686356211,[59],[19],[160],Ventral
4386,0.20605642902088764,[59],[20],[156],Ventral
4387,0.18727591768760343,[59],[21],[152],Ventral
4388,0.1268150268719112,[59],[22],[148],Ventral
4389,0.06885540430006779,[59],[23],[144],Ventral
4390,-0.0012605550410074414,[59],[24],[140],Ventral
4391,-0.055176331499259455,[59],[25],[136],Ventral
4392,-0.06649738585461912,[59],[26],[132],Ventral
4393,-0.02476293284469036,[59],[27],[128],Ventral
4394,0.0772407218212651,[59],[28],[124],Ventral
4395,0.1776279616416707,[59],[29],[120],Ventral
4396,0.18724029925244812,[59],[30],[116],Ventral
4397,0.12739261702488983,[59],[31],[112],Ventral
4398,0.13787902764576213,[59],[32],[108],Ventral
4399,0.1615642116983497,[59],[33],[104],Ventral
4400,0.23596732637932588,[59],[34],[100],Ventral
4401,0.2443965901039546,[59],[35],[96],Ventral
4402,0.22816665564464664,[59],[36],[92],Ventral
4403,0.29482439029737106,[59],[37],[88],Ventral
4404,0.32994777940338643,[59],[38],[84],Ventral
4405,0.3367770194464906,[59],[39],[80],Ventral
4406,0.280785351817049,[59],[40],[76],Ventral
4407,0.2077887630486318,[59],[41],[72],Ventral
4408,0.20409788988434968,[59],[42],[68],Ventral
4409,0.2714085791833353,[59],[43],[64],Ventral
4410,0.34575160610839645,[59],[44],[60],Ventral
4411,0.4285039940985736,[59],[45],[56],Ventral
4412,0.49412104242327126,[59],[46],[52],Ventral
4413,0.5148795191964664,[59],[47],[48],Ventral
4414,0.5171965080220291,[59],[48],[44],Ventral
4415,0.5341216199728961,[59],[49],[40],Ventral
4416,0.5753840493821658,[59],[50],[36],Ventral
4417,0.6411943420134841,[59],[51],[32],Ventral
4418,0.7037668853490563,[59],[52],[28],Ventral
4419,0.74115303431522,[59],[53],[24],Ventral
4420,0.7734466273914844,[59],[54],[20],Ventral
4421,0.7877689710315643,[59],[55],[16],Ventral
4422,0.7955573602592105,[59],[56],[12],Ventral
4423,0.8067529065146749,[59],[57],[8],Ventral
4424,0.8054867090986662,[59],[58],[4],Ventral
4425,0.7780556608193092,[59],[59],[0],Same
4426,0.7408930954929748,[59],[60],[-4],Dorsal
4427,0.7247483718841448,[59],[61],[-8],Dorsal
4428,0.7323963056513203,[59],[62],[-12],Dorsal
4429,0.7538418387213902,[59],[63],[-16],Dorsal
4430,0.7565559420249389,[59],[64],[-20],Dorsal
4431,0.7535617966326541,[59],[65],[-24],Dorsal
4432,0.7707046141741362,[59],[66],[-28],Dorsal
4433,0.7949918590338128,[59],[67],[-32],Dorsal
4434,0.8089192587995641,[59],[68],[-36],Dorsal
4435,0.815728563503437,[59],[69],[-40],Dorsal
4436,0.7923358426397313,[59],[70],[-44],Dorsal
4437,0.7654038472629355,[59],[71],[-48],Dorsal
4438,0.7485218197438174,[59],[72],[-52],Dorsal
4439,0.7869421045438324,[59],[73],[-56],Dorsal
4440,0.0017103630677971608,[60],[0],[240],Ventral
4441,-0.0235275042333191,[60],[1],[236],Ventral
4442,-0.04677432419810629,[60],[2],[232],Ventral
4443,-0.033763901072963856,[60],[3],[228],Ventral
4444,-0.0016290286668408137,[60],[4],[224],Ventral
4445,-0.002476648089212066,[60],[5],[220],Ventral
4446,-0.03392134625540022,[60],[6],[216],Ventral
4447,-0.008780450439185421,[60],[7],[212],Ventral
4448,-0.00459829877486342,[60],[8],[208],Ventral
4449,-0.014530177439484475,[60],[9],[204],Ventral
4450,-0.011318888445766154,[60],[10],[200],Ventral
4451,0.012836142365805736,[60],[11],[196],Ventral
4452,0.010535935450921784,[60],[12],[192],Ventral
4453,0.0007854842817624905,[60],[13],[188],Ventral
4454,-0.06224650431433642,[60],[14],[184],Ventral
4455,-0.15784370857074084,[60],[15],[180],Ventral
4456,-0.12007784327009394,[60],[16],[176],Ventral
4457,-0.004491724518959257,[60],[17],[172],Ventral
4458,0.08842941662855808,[60],[18],[168],Ventral
4459,0.21155412999352163,[60],[19],[164],Ventral
4460,0.22979689963123168,[60],[20],[160],Ventral
4461,0.2043526977559212,[60],[21],[156],Ventral
4462,0.12730338999724342,[60],[22],[152],Ventral
4463,0.07177225999042948,[60],[23],[148],Ventral
4464,0.009197370369407317,[60],[24],[144],Ventral
4465,-0.047862835246458756,[60],[25],[140],Ventral
4466,-0.07105491352168095,[60],[26],[136],Ventral
4467,-0.03903484140319257,[60],[27],[132],Ventral
4468,0.05649933050938188,[60],[28],[128],Ventral
4469,0.15180126671776525,[60],[29],[124],Ventral
4470,0.1633155279823393,[60],[30],[120],Ventral
4471,0.10639511637421252,[60],[31],[116],Ventral
4472,0.12408004868404582,[60],[32],[112],Ventral
4473,0.15385053460799022,[60],[33],[108],Ventral
4474,0.23393574743120557,[60],[34],[104],Ventral
4475,0.24864723065797176,[60],[35],[100],Ventral
4476,0.23031089794207515,[60],[36],[96],Ventral
4477,0.28952039811927294,[60],[37],[92],Ventral
4478,0.31916821651835864,[60],[38],[88],Ventral
4479,0.3192603080673381,[60],[39],[84],Ventral
4480,0.25838266249562997,[60],[40],[80],Ventral
4481,0.19557831791737126,[60],[41],[76],Ventral
4482,0.18997267285346467,[60],[42],[72],Ventral
4483,0.2502550973329808,[60],[43],[68],Ventral
4484,0.3250502260673309,[60],[44],[64],Ventral
4485,0.41377192683888586,[60],[45],[60],Ventral
4486,0.4848919476235353,[60],[46],[56],Ventral
4487,0.5108173286070474,[60],[47],[52],Ventral
4488,0.5116536822324007,[60],[48],[48],Ventral
4489,0.5260721739056904,[60],[49],[44],Ventral
4490,0.5655216909528137,[60],[50],[40],Ventral
4491,0.6270112689371227,[60],[51],[36],Ventral
4492,0.6810538930079538,[60],[52],[32],Ventral
4493,0.7139789860931909,[60],[53],[28],Ventral
4494,0.7462057972237505,[60],[54],[24],Ventral
4495,0.7630129784279098,[60],[55],[20],Ventral
4496,0.7780540032424731,[60],[56],[16],Ventral
4497,0.8017135143707859,[60],[57],[12],Ventral
4498,0.818780089758538,[60],[58],[8],Ventral
4499,0.8108783593183488,[60],[59],[4],Ventral
4500,0.7897931809964145,[60],[60],[0],Same
4501,0.7819151919504126,[60],[61],[-4],Dorsal
4502,0.7910442478557601,[60],[62],[-8],Dorsal
4503,0.8064171189384529,[60],[63],[-12],Dorsal
4504,0.7984288709477241,[60],[64],[-16],Dorsal
4505,0.7860809715243385,[60],[65],[-20],Dorsal
4506,0.7920527847618557,[60],[66],[-24],Dorsal
4507,0.801522513015211,[60],[67],[-28],Dorsal
4508,0.8039586569785769,[60],[68],[-32],Dorsal
4509,0.8072402586094076,[60],[69],[-36],Dorsal
4510,0.7888333573260409,[60],[70],[-40],Dorsal
4511,0.7656137226292727,[60],[71],[-44],Dorsal
4512,0.7494527141547281,[60],[72],[-48],Dorsal
4513,0.7919740860092052,[60],[73],[-52],Dorsal
4514,-0.0032511246371814133,[61],[0],[244],Ventral
4515,-0.033359270062021495,[61],[1],[240],Ventral
4516,-0.05968319793560377,[61],[2],[236],Ventral
4517,-0.05427739542003597,[61],[3],[232],Ventral
4518,-0.02436519366429706,[61],[4],[228],Ventral
4519,-0.023099750671396763,[61],[5],[224],Ventral
4520,-0.04758722494553288,[61],[6],[220],Ventral
4521,-0.01764128011044809,[61],[7],[216],Ventral
4522,-0.010046482662270033,[61],[8],[212],Ventral
4523,-0.013927679010700418,[61],[9],[208],Ventral
4524,-0.002787916541897472,[61],[10],[204],Ventral
4525,0.018806148420584687,[61],[11],[200],Ventral
4526,0.007573507296037397,[61],[12],[196],Ventral
4527,0.006501304682817753,[61],[13],[192],Ventral
4528,-0.044266643651411926,[61],[14],[188],Ventral
4529,-0.14165591272438516,[61],[15],[184],Ventral
4530,-0.11877381530500686,[61],[16],[180],Ventral
4531,-0.010977349125675495,[61],[17],[176],Ventral
4532,0.0860562675021831,[61],[18],[172],Ventral
4533,0.21999158269454971,[61],[19],[168],Ventral
4534,0.24456968467467424,[61],[20],[164],Ventral
4535,0.21148353361118574,[61],[21],[160],Ventral
4536,0.11893720036356176,[61],[22],[156],Ventral
4537,0.06524432594986014,[61],[23],[152],Ventral
4538,0.012880902058943901,[61],[24],[148],Ventral
4539,-0.04438773652278795,[61],[25],[144],Ventral
4540,-0.07828290070557574,[61],[26],[140],Ventral
4541,-0.057881177014396046,[61],[27],[136],Ventral
4542,0.029677901439542142,[61],[28],[132],Ventral
4543,0.11997126416111566,[61],[29],[128],Ventral
4544,0.13725244888011617,[61],[30],[124],Ventral
4545,0.08897276955747606,[61],[31],[120],Ventral
4546,0.11532253827166249,[61],[32],[116],Ventral
4547,0.15105397548765495,[61],[33],[112],Ventral
4548,0.2370723102639995,[61],[34],[108],Ventral
4549,0.2575182685761334,[61],[35],[104],Ventral
4550,0.23671291942099681,[61],[36],[100],Ventral
4551,0.28674634948352945,[61],[37],[96],Ventral
4552,0.309214385961973,[61],[38],[92],Ventral
4553,0.3017623257411276,[61],[39],[88],Ventral
4554,0.23752028370980152,[61],[40],[84],Ventral
4555,0.18783640165419851,[61],[41],[80],Ventral
4556,0.18521403283178492,[61],[42],[76],Ventral
4557,0.24067502983661093,[61],[43],[72],Ventral
4558,0.3148345147105457,[61],[44],[68],Ventral
4559,0.40741393778651863,[61],[45],[64],Ventral
4560,0.48308831514711653,[61],[46],[60],Ventral
4561,0.5147769680431912,[61],[47],[56],Ventral
4562,0.5127207483234967,[61],[48],[52],Ventral
4563,0.5225084211446862,[61],[49],[48],Ventral
4564,0.5567274344745968,[61],[50],[44],Ventral
4565,0.6108176616811006,[61],[51],[40],Ventral
4566,0.6555212697724433,[61],[52],[36],Ventral
4567,0.6838288619502034,[61],[53],[32],Ventral
